name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Fredrik Jansson;/wiki/Fredrik_Jansson;;burgers;;Helsinki;Q96378496;i-PJieNR5tUWvJeBkxF7Dr9F
August Artur Jusélius;/wiki/August_Artur_Jus%C3%A9lius;;burgers;;Naantali;;i-9EfV4uzcskNg6eMDJmJWxf
August Ferdinand Juselius;/wiki/August_Ferdinand_Juselius;;burgers;;Turku;;i-DdvHcgdBbdRimFMB8LiyD9
Fritz Arthur Jusélius;/wiki/Fritz_Arthur_Jus%C3%A9lius;;burgers;;Pori;;i-Nxfsn5PHzYhH2DmBcoNnAc
Johan Fredrik Kerttula;/wiki/Johan_Fredrik_Kerttula;;burgers;;Oulu;;i-QCMogBudzNTMKFVRyUTu7u
Kustaa Killinen;/wiki/Kustaa_Killinen;;burgers;;Kuopio;Q5403873;i-VUPS4htBc7spKyCvDEph4z
Pekka Komonen;/wiki/Pekka_Komonen;;burgers;;Käkisalmi;;i-EtfZRTD4CYaExbGTg6UBjx
Ferdinand Alexander Kumlin;/wiki/Ferdinand_Alexander_Kumlin;;burgers;;Turku;;i-fA2djVh863LMVCqsSn8im
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;;burgers;puhemies;Vaasa;;i-TMtBCHpVArrzqFRZ7UamYA
Ivar Alexander Kyander;/wiki/Ivar_Alexander_Kyander;;burgers;;Kajaani;;i-DpU7gVJYPRauQkC2oTYNZa
Jakob Axel Levonius;/wiki/Jakob_Axel_Levonius;;burgers;;Oulu;;i-XwfoiidAgTCtgCj7Rif9di
Akseli Lilius;/wiki/Akseli_Listo;;burgers;;Iisalmi;Q11850401;i-LuXf1BCe2pSWk9pv4PMhNL
Axel Lille;/wiki/Axel_Lille;;burgers;;Helsinki;Q1974329;i-PsebhHbMPp7TojDsoDt1hW
Albert Lindh;/wiki/Albert_Lindh;;burgers;;Porvoo;;i-Ni7ZXhkyXJkTLKyP27EfJg
Viktor Löfgren;/wiki/Viktor_Lounasmaa;;burgers;;Tornio;;i-7yK1RckJEeJLB92G95c3Gp
Albin Lönnbeck;/wiki/Albin_L%C3%B6nnbeck;;burgers;;Kaskinen;;i-5Bat5uesTmUGyXukdGyWYK
Karl Arvid Nyberg;/wiki/Karl_Arvid_Nyberg;;burgers;;Helsinki;;i-DiRtoFeWwZgawSF374ZTgV
August Nybergh;/wiki/August_Nybergh;;burgers;varapuhemies;Viipuri;Q4355148;i-WHeNLun3hZkxgSCF9XBKKL
Karl Woldemar Nystén;/wiki/Karl_Woldemar_Nyst%C3%A9n;;burgers;;Joensuu;;i-Jr2SFQgBkXgyjAF3xM224e
Johan Leonhard Pentzin;/wiki/Johan_Leonhard_Pentzin;;burgers;;Pietarsaari;;i-QwYQDZHC3TqUfTjTHbxuTf
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;;Helsinki;;i-J2CszrE3gkUiAQ8Qt52mWd
Konrad Relander;/wiki/Konrad_ReijoWaara;;burgers;;Oulu;;i-DoEwtusnqteK8Q8mNd1ztC
K. H. Renlund;/wiki/K._H._Renlund;;burgers;;Kokkola;;i-Ga4zhpKhZgMrwW6CEFhPKo
Lorenzo Runeberg;/wiki/Lorenzo_Runeberg;;burgers;;Vaasa;;i-UVK5tE8K7bZTUBx3RcNPr9
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;;Helsinki;Q11857805;i-EJMdBVXoPwci3WftmbWBr1
Felix Florentin Serenius;/wiki/Felix_Saarikoski;;burgers;;Tampere;Q5442325;i-RUfth79dYLH42WsVVpJ1J6
Aleksander Sikio;/wiki/Aleksander_Sikio;;burgers;;Savonlinna;;i-Jx18MvGDAsWpLispqXsDvN
Otto Stenroth;/wiki/Otto_Stenroth;;burgers;;Kemi;Q203799;i-54BETv5DN8FvfS7nZGfZiw
Fredrik Stenström;/wiki/Fredrik_Stenstr%C3%B6m;;burgers;;Hanko;;i-PSCkTqovb3Rb4FfC2FAyU7
Albert Stigzelius;/wiki/Albert_Stigzelius;;burgers;;Turku;Q17383987;i-6JMZzaoy2STkFfwYc6v1gJ
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;;Tammisaari;;i-5g8WJnGMjg684X2dzwMr2J
J. W. Söderlund;/wiki/J._W._S%C3%B6derlund;;burgers;;Rauma;;i-WtbprdVHLEQzfY1r3J5vvD
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;;Uusikaupunki;;i-SzT9Ti41fPxiEJHVPCHzAT
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;;Helsinki;;i-9vkyMVcmbACmYXjiobcPPP
Theodor Wegelius;/wiki/Theodor_Wegelius;;burgers;;Helsinki;Q7781631;i-4aPM48yGQ361iaSozbN2rM
Kalle Viljakainen;/wiki/Kalle_Viljakainen;;burgers;;Tampere;Q17384649;i-Quofg7cvFSNhUVrVFqCsCJ
Daniel Woldemar Åkerman;/wiki/Daniel_Woldemar_%C3%85kerman;;burgers;;Lappeenranta;;i-2PANodj2adQVJutav5GHPK
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;;Helsinki;;i-3vKiENeoA3CspmdF15oiTu
Herman Adlercreutz;/wiki/Herman_Adlercreutz_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-2TmKiLYSqwWZHXSS1TZEeE
Kristian von Alfthan;/wiki/Kristian_von_Alfthan;;nobility;;;Q5546475;i-8XNxnftYHEi8sGEojxrwPD
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;;;;i-UDfLY4X7enJaiGPA89x5CJ
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-7Zm9aeNVo34bpWApDSSkmX
Johan Fredrik Gustav Aminoff;/wiki/Johan_Fredrik_Gustav_Aminoff;;nobility;;;;i-ASEDaBg8bCZ47EA2Ncmhc5
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;;;i-TvLg6gRhrHwFWkKK9i4FYA
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;;;i-CyA98HnR3uENykk8myABmW
Kasten Antell;/wiki/Kasten_Antell;;nobility;;;Q4405514;i-FdRfUaAkk5CYpd9Du8pbGa
Carl Alexander Armfelt;/wiki/Carl_Alexander_Armfelt;;nobility;;;;i-4c9Asm14jsJHGA4VeKgxVc
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Bj%C3%B6rkenheim;;nobility;;;;i-CsCxdQ9CvKUh2iT7axN5Jf
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;;;i-REsb3HRKixELb2Qs7KmBoM
Gösta Björkenheim;/wiki/G%C3%B6sta_Bj%C3%B6rkenheim;;nobility;;;;i-Qp7sJuXneZjAk13ibBY1Fi
Birger Fredrik af Björkesten;/wiki/Birger_Fredrik_af_Bj%C3%B6rkesten;;nobility;;;;i-MujcqCg7h5ho8MapFbhqsZ
Otto Johan Blåfield;/wiki/Otto_Johan_Bl%C3%A5field;;nobility;;;;i-2VhaeA75HNF4Pr6FXDXgtW
Valfrid August Vilhelm Blåfield;/wiki/Valfrid_August_Vilhelm_Bl%C3%A5field;;nobility;;;;i-SPwXEDwrmRhThsKjhJmzBQ
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;;;i-KR84sJFFS2USNruSw4DL1V
Adolf von Bonsdorff;/wiki/Adolf_von_Bonsdorff;;nobility;;;;i-NZKAm3ErTL9hjBC4SPLuqU
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;;;i-Tqp3j9qYioq4RaiA7DM5ac
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;;Q3375796;i-L9kZxLhWCuQyLqDdMjfmwo
Johan Wilhelm Brummer;/wiki/Johan_Wilhelm_Brummer;;nobility;;;;i-KuoWWMCGcGasD8NaD69C4c
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;;;i-6D2GsjXreTSdsxx3MhRbND
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);nuorempi;nobility;;;;i-U2A7cwzeuhuxLi8KooFg4u
Tor Carpelan;/wiki/Tor_Carpelan;;nobility;;;;i-Eoh6go1r2gZUEHoWkD2wZf
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;;;i-NDu3XB3xk3uT4c2LFvLbZz
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;;;i-SGZvu2gmDdnsbFXvehPV56
Arne Cederholm;/wiki/Arne_Cederholm;;nobility;;;;i-S4N4b2keBxeCJJKy8Ryks3
Albert Henrik de la Chapelle;/wiki/Albert_Henrik_de_la_Chapelle;;nobility;;;;i-GQv8Naq61LAD3azXZwqehT
Axel de la Chapelle;/wiki/Axel_de_la_Chapelle;;nobility;;;;i-KX5eghvP7SMb85LhbRmnGV
Carl Osvald de la Chapelle;/wiki/Carl_Osvald_de_la_Chapelle;;nobility;;;;i-WaH1WaJMCBdN1Bjkr3fv3n
Axel Fredrik Charpentier;/wiki/Axel_Fredrik_Charpentier;;nobility;;;;i-QvFYn2SbCevwzepahRX1Eo
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;;;i-B7K44WE4uTopCniVGbSNrZ
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;;;i-Dyoum1uqVHJc4aBfw4FSSa
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;;;i-2ZVFdKNgodWAvp9mUf7Ku6
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;;Q356644;i-Wz72rDtteZJjjXbMTzBAUr
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;;;i-893yjQTkC3raezZozvP5nd
Alexander Sebastian Ehrnrooth;/wiki/Alexander_Sebastian_Ehrnrooth;;nobility;;;;i-LgZQWS4zG1x9kqYzpyaYDt
Axel Ehrnrooth;/wiki/Axel_Ehrnrooth;;nobility;;;;i-PyyELpiiVyvdj4dMGXBMfd
Georg Ehrnrooth;/wiki/Georg_Ehrnrooth_(vuorineuvos,_1866%E2%80%931935);vuorineuvos;nobility;;;;i-Svni6aX5bhGV2ryvepBXto
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;;i-SbX61wokaS67ghtHrcjkgQ
Gustaf Eckhard Maximilian af Enehjelm;/wiki/Gustaf_Eckhard_Maximilian_af_Enehjelm;;nobility;;;;i-6f9w8zr5djLvQDUEsC1Hgm
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;;;i-L1KJ3WtZLgoZjfPp7unfjv
Ernst Estlander;/wiki/Ernst_Estlander;;nobility;;;Q5720020;i-Xf4P3uUdXEXzZV8Cv8qecp
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;;;i-XZZYBmXAzVMnL5wScZ93RP
Carl Wilhelm Daniel von Fieandt;/wiki/Carl_Wilhelm_Daniel_von_Fieandt;;nobility;;;;i-LBgUfgHuPnnZdDar6ZUzhW
Otto Alfred von Fieandt;/wiki/Otto_Alfred_von_Fieandt;;nobility;;;;i-BgRe1Jf11YU2kCDyNdfQZu
Arthur af Forselles;/wiki/Arthur_af_Forselles;;nobility;;;Q5492646;i-Rp2PztPk5dnCsvQTKH2P2F
Carl Axel Birger af Forselles;/wiki/Carl_Axel_Birger_af_Forselles;;nobility;;;;i-2g556HzWNUiGYftBbkrC5Z
Edvard Ananias af Forselles;/wiki/Edvard_Ananias_af_Forselles;;nobility;;;;i-YVQKzLah672iDR8XteMqnh
Arthur William Forsman;/wiki/Arthur_William_Forsman;;nobility;;;;i-2dJVDxi9P9zCeZYiTSy5zw
Georg Fraser;/wiki/Georg_Fraser;;nobility;;;;i-MEoY3ZYgtDsM2D23r4yfXX
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;;;i-WTPJdE9dsMppVoEfCh64m2
Charles Emil af Frosterus;/wiki/Charles_Emil_af_Frosterus;;nobility;;;;i-GMfCWWEUuVeJEHKYgMeo6H
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;;;i-CN9ba2YkypvRWcT57zJXWv
Lars Magnus Vladimir Glansenstierna;/wiki/Lars_Magnus_Vladimir_Glansenstierna;;nobility;;;;i-JRuabJufBV6PK6Ww9smaZ3
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;;;i-44XqmFJXMAvDCvwFoaKM3f
George Granfelt;/wiki/George_Granfelt;;nobility;;;Q11860393;i-XVwe7aSZ67FF9bsR45srHv
Karl August Magnus Henrik Granfelt;/wiki/Karl_August_Magnus_Henrik_Granfelt;;nobility;;;;i-61Jz1Z6FGtCX4vUxYn1Rwh
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;;;i-XAhPHpjCL41PGZ85XdBSmS
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;;Q4355145;i-C9KYhraNLJSN4TypRVTUUr
Robert Johan Gustaf Gripenberg;/wiki/Robert_Johan_Gustaf_Gripenberg;;nobility;;;;i-Gvbqi1rEyeoC3MYzScNFvG
Sebastian Gripenberg;/wiki/Sebastian_Gripenberg;;nobility;;;;i-ANUxojotq7DijYTTSvqBif
Arvid Grotenfelt;/wiki/Arvid_Grotenfelt;;nobility;;;;i-9scE8GLLDQjMZAp1w2Xbym
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;;;i-8QYakWUV2VeaBeSr6opb8f
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;;Q5773020;i-BdcCax9AbjJYKF3SaEwTau
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;;;i-8WEAdEX6W6PSz4dVAB2q1x
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;;;i-AtzZDHHkMR8JK9m5A1frvF
Alfred Michael von Haartman;/wiki/Alfred_Michael_von_Haartman;;nobility;;;;i-DDHcpPqCSSHpgWZ2afLyzG
Johannes von Haartman;/wiki/Johannes_von_Haartman;;nobility;;;;i-SKPZwEKXE7hX71KKJrTCDN
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;;;i-QqBB3xoTfxVdjYr5NQonYt
Alfred Hackman;/wiki/Alfred_Hackman;;nobility;;;Q4722779;i-1764P2Vnu3yRnSonnYBdyo
Oskar Hackman;/wiki/Oskar_Hackman;;nobility;;;Q1785182;i-ThLyS2PmaP8M3K7ALK22pq
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;;;i-EQvj9fL5osnqMNoPpVA6wE
Hugo Oskar Alexander Magnus von Heideman;/wiki/Hugo_Oskar_Alexander_Magnus_von_Heideman;;nobility;;;;i-A2GaSvBy1gWZzs8Xge9ifx
Harald August af Hellén;/wiki/Harald_August_af_Hell%C3%A9n;;nobility;;;;i-G8yreya82bfWU9dcq1F8hx
Harald Wilhelm von Hellens;/wiki/Harald_Wilhelm_von_Hellens;;nobility;;;;i-4EsxkwwngyfaYkKgEVEGwM
Oskar von Hellens;/wiki/Oskar_von_Hellens;;nobility;;;;i-7ayx42GEfCQ4FXf5XqnXHe
Alexander Wilhelm af Heurlin;/wiki/Alexander_Wilhelm_af_Heurlin;;nobility;;;;i-Rj2c8ipnAPEZ4wgVvsAFh2
Valde Hirvikanta;/wiki/Valde_Hirvikanta;;nobility;;;Q4357279;i-F93JWBjLggDZB1c6SHCsfb
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;;;i-WMa3i1Fida5Xz9rbdPwSCY
Ernst  af Hällström;/wiki/Ernst_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-XYgDi34sFxHoNKXEProGwu
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-FCru9fHyaNuhdvNj3ZMWok
Eugen Idestam;/wiki/Eugen_Idestam;;nobility;;;;i-TvcxBipQbXEpB8ZmhBPP9x
Bernhard Anton Harald Indrenius;/wiki/Bernhard_Anton_Harald_Indrenius;;nobility;;;;i-X1exK7m1EkUm3uWpKK6nBG
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;;;i-4GaPQPN9o2DtPJqk8V2RRe
Georg Emil Lindsay von Julin;/wiki/Georg_Emil_Lindsay_von_Julin;;nobility;;;;i-4SWFcm9V5VnDnxkzpCaPXy
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;;;i-RZrdQe9EF8epc2oUiYctkq
Carl Georg Jägerhorn;/wiki/Carl_Georg_J%C3%A4gerhorn;;nobility;;;;i-JXJu1gWaQyBLga9dujyF2Y
Krister Jägerskiöld;/wiki/Krister_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-zC1JQ6HfsjfVTmDo1UNS4
Krister Ludvig Edvard Jägerskiöld;/wiki/Ludvig_Hisinger-J%C3%A4gerski%C3%B6ld;;nobility;;;;i-Dcjy8t7dMSXCDTPkfuVXgT
Armas Gideon Järnefelt;/wiki/Armas_Gideon_J%C3%A4rnefelt;;nobility;;;;i-4w4SCjpMTsS82yHL1Xu8jJ
Tauno Järnefelt;/wiki/Tauno_J%C3%A4rnefelt;;nobility;;;;i-Csh2t8e4vQFJ5jd4fGxQUH
Jalo Järnefelt;/wiki/Jalo_J%C3%A4rnefelt;;nobility;;;;i-Bzs7yrrw7GC9b8QUnmsx8D
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;;;i-ENeMx6XG6uxkKZ5MuVZMcF
Carl von Knorring;/wiki/Carl_von_Knorring;;nobility;;;;i-7WN4oA9QrB6HTtmiqA8Wao
Frans Axel Herman von Knorring;/wiki/Frans_Axel_Herman_von_Knorring;;nobility;;;;i-PSxzUhNbXQgjwkYXdXsr9W
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;;;i-XFSBcMLXvFzb27PDUYFm4d
Adolf Ferdinand von Konow;/wiki/Adolf_Ferdinand_von_Konow;;nobility;;;;i-BZAwKB57hxWAxUW9igVcyV
Magnus Mikael von Kothen;/wiki/Magnus_Mikael_von_Kothen;;nobility;;;;i-AqNCzZorQgts4d814jQzws
Robert von Kraemer;/wiki/Robert_von_Kraemer;;nobility;;;;i-YMJd2SaD9XHRrshNNdMA7Y
Elis Gustaf Ferdinand Kuhlefelt;/wiki/Elis_Gustaf_Ferdinand_Kuhlefelt;;nobility;;;;i-AY3QyG2gGZEVpLWyHUrhbG
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;;i-VFEu1HLKJix9SRhuJxAViZ
Hjalmar Lagerborg;/wiki/Hjalmar_Lagerborg;;nobility;;;;i-474HvpA1ND4LbhnYkvxiwU
August Carl Adam Lagermarck;/wiki/August_Carl_Adam_Lagermarck;;nobility;;;;i-6QaodWBmrEpquzk5z6vnMq
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;;;i-SFc8hpHHMKPoBCPMh5HGZC
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;nobility;varamaamarsalkka;;;i-TeVreJTGDQcrpSivfqbBtE
Uno Lindelöf;/wiki/Uno_Lindel%C3%B6f;;nobility;;;;i-EofzZMtc7bHkYrk1DMbcJM
Constantin Linder;/wiki/Constantin_Linder;;nobility;;;;i-RBMv4NKJqVbMmhQsYSdbLb
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;;;i-CRi4mjW1YHACfcQN5mhvhT
Carl Mannerheim;/wiki/Carl_Mannerheim_(pankinjohtaja);pankinjohtaja;nobility;;;;i-QYHzVDBkaHwTabbuxDayFN
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Henrik Adolf Mechelin;/wiki/Henrik_Adolf_Mechelin;;nobility;;;;i-RpxSvxG4amN4EMcdgkbpKE
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;;Q2668824;i-BM1QN3ZJ5FqkktH9JwVhGK
Alexander Joakim von Minkwitz;/wiki/Alexander_Joakim_von_Minkwitz;;nobility;;;;i-HjwH6PdtQ6PYxtY2MfXSKE
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;;;i-39HLCE9yBTZGgTmRXc8MV4
Herman Maximilian Molander;/wiki/Herman_Maximilian_Molander;;nobility;;;;i-GoJDCrdgd2qZy1f7rkMH7N
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;;Q2796467;i-4yJxJNJJ1BwQYoDiqLucKJ
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;;;i-SU2n35iQoWZU6ahNBi2tN9
Torsten Fredrik Zacharias Nordenswan;/wiki/Torsten_Fredrik_Zacharias_Nordenswan;;nobility;;;;i-HnTvUq9KxeheQ7d8MXETyv
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-MEgwJwDM4mwi6wmXsCMYJx
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;;;i-LcYSLrozY9sdA2Hktjosng
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;;;i-BtZVosHd2uL9vUhLKvDuFK
Hugo Pipping;/wiki/Hugo_Pipping_(kielitieteilij%C3%A4);kielitieteilijä;nobility;;;;i-La7UQC3cRq7vS9HSMAPZiz
Wilhelm Pipping;/wiki/Wilhelm_Pipping;;nobility;;;;i-9h6okN8c4Eaw2Pw3PKzSBY
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;;;i-6wx4tZs3L9ZDfftTDUg18n
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;;;i-DowNYFPp5EFuyJj5pim8KZ
Jost Wilhelm Hugo von Qvanten;/wiki/Jost_Wilhelm_Hugo_von_Qvanten;;nobility;;;;i-XBaXvYuZryRzUve3CsdBVd
August Ramsay;/wiki/August_Ramsay;;nobility;;;Q6163504;i-2a1jEQVQLMgg8WcCkNCz31
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;;;i-EyCwcgnc6m1fa5U2bKaFXx
Archibald Viktor Ramsay;/wiki/Archibald_Viktor_Ramsay;;nobility;;;;i-F41ncMNAehsDceiFfh8xWG
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;;;i-AMw8Mgy5XNirhXZx9dDqkZ
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;;;i-Atxa2Kx8Acoj72bWbshGTU
Alfred Rosenbröijer;/wiki/Alfred_Rosenbr%C3%B6ijer;;nobility;;;;i-CEp3RjrmexchFBpruvkhuA
Arvid Sanmark;/wiki/Arvid_Sanmark;;nobility;;;;i-F1sBJexePgLzems1trqV2A
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;nobility;;;;i-7jLpb1DTcomASwUADLnGHQ
Berndt Adam Emil von Schantz;/wiki/Berndt_Adam_Emil_von_Schantz;;nobility;;;;i-XGkmxbZJdVrXVST7BkBm6v
Georg Schauman;/wiki/Georg_Schauman;;nobility;;;Q5479157;i-YRUSTMTKkQzsZr3qcQikQb
Waldemar Schauman;/wiki/Waldemar_Schauman;;nobility;;;Q4412255;i-QvmSKDnRAtXr4Y5xFUdyFL
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;;;i-KMybxddpRTDXE79ZmgAnee
Onni Schildt;/wiki/Onni_Schildt;;nobility;;;Q7094392;i-KEH715U4Y1bzNSfLtCZFuv
