name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Gustaf Rudolf Idman;/wiki/Gustaf_Rudolf_Idman;;burgers;Tampere;;;i-9hHPWbbtgznfxec4dGcfyM
Fredrik Jansson;/wiki/Fredrik_Jansson;;burgers;Helsinki;;Q96378496;i-PJieNR5tUWvJeBkxF7Dr9F
August Ferdinand Juselius;/wiki/August_Ferdinand_Juselius;;burgers;Turku;;;i-DdvHcgdBbdRimFMB8LiyD9
Ferdinand Alexander Kumlin;/wiki/Ferdinand_Alexander_Kumlin;;burgers;Turku;;;i-fA2djVh863LMVCqsSn8im
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;puhemies;burgers;Vaasa;;;i-TMtBCHpVArrzqFRZ7UamYA
Uno Kurtén;/wiki/Uno_Kurt%C3%A9n;;burgers;Raahe;;;i-DV5KHjXrAZsvXFDWwDKJxa
Akseli Lilius;/wiki/Akseli_Listo;;burgers;Iisalmi;;Q11850401;i-LuXf1BCe2pSWk9pv4PMhNL
Axel Lille;/wiki/Axel_Lille;;burgers;Helsinki;;Q1974329;i-PsebhHbMPp7TojDsoDt1hW
Mikael Lindén;/wiki/Mikael_Lind%C3%A9n;;burgers;Tammisaari;;;i-PVaivFSAuPU2ijJgx7Qfen
Theodor Lindh;/wiki/Theodor_Lindh;;burgers;Porvoo;;;i-6LsjDJLouE7qk6Fkq8dG5i
Gustaf Wilhelm Liukkonen;/wiki/Gustaf_Wilhelm_Liukkonen;;burgers;Hämeenlinna;;;i-VnH4zjf69L3FmLnnG2A94f
Albin Lönnbeck;/wiki/Albin_L%C3%B6nnbeck;;burgers;Kaskinen;;;i-5Bat5uesTmUGyXukdGyWYK
Frans Henrik Malin;/wiki/Frans_Henrik_Malin;;burgers;Pori;;;i-VkuiHGgLJdSKNMjCERptXT
Frans Oskar Möller;/wiki/Frans_Oskar_M%C3%B6ller;;burgers;Kuopio;;;i-3DCQUuckGm7CmAsdTRYLPZ
Frithiof Neovius;/wiki/Frithiof_Neovius;;burgers;Hamina;;;i-5TSspidDoU2K2pXp226J2p
Frithiof Napoleon Neppenström;/wiki/Frithiof_Napoleon_Neppenstr%C3%B6m;;burgers;Joensuu;;;i-LnKGDyGvxDZZ7YsqPeHWDK
August Nybergh;/wiki/August_Nybergh;varapuhemies;burgers;Viipuri;;Q4355148;i-WHeNLun3hZkxgSCF9XBKKL
Fredrik Nybom;/wiki/Fredrik_Nybom;;burgers;Kajaani;;;i-G6WXvp4m8PJWEz8kHykewM
Juho Pelkonen;/wiki/Juho_Pelkonen;;burgers;Lappeenranta;;;i-6JybuhLJX5Qmzhe4hT7PER
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;Helsinki;;;i-J2CszrE3gkUiAQ8Qt52mWd
K. H. Renlund;/wiki/K._H._Renlund;;burgers;Kokkola;;;i-Ga4zhpKhZgMrwW6CEFhPKo
Erik Johan Savón;/wiki/Erik_Johan_Sav%C3%B3n;;burgers;Uusikaupunki;;;i-82D95bTd5ouR2R7mb688Ah
Theodor Schwindt;/wiki/Theodor_Schwindt;;burgers;Käkisalmi;;;i-dUJ9Gu38LQ6ZmTrMYYQ6m
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;Helsinki;;Q11857805;i-EJMdBVXoPwci3WftmbWBr1
Karl August Snellman;/wiki/Karl_August_Snellman;;burgers;Oulu;;;i-TtTfn6AZ2VRQkxNw2hsBsT
Arthur Sommer;/wiki/Arthur_Sommer;;burgers;Tampere;;;i-F9qTUwqs1ymrnF4gMnMsBr
Otto Stenroth;/wiki/Otto_Stenroth;;burgers;Kemi;;Q203799;i-54BETv5DN8FvfS7nZGfZiw
Fredrik Stenström;/wiki/Fredrik_Stenstr%C3%B6m;;burgers;Hanko;;;i-PSCkTqovb3Rb4FfC2FAyU7
Albert Stigzelius;/wiki/Albert_Stigzelius;;burgers;Turku;;Q17383987;i-6JMZzaoy2STkFfwYc6v1gJ
J. W. Söderlund;/wiki/J._W._S%C3%B6derlund;;burgers;Rauma;;;i-WtbprdVHLEQzfY1r3J5vvD
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;Uusikaarlepyy;;;i-SzT9Ti41fPxiEJHVPCHzAT
Theodor Wegelius;/wiki/Theodor_Wegelius;;burgers;Helsinki;;Q7781631;i-4aPM48yGQ361iaSozbN2rM
Kalle Viljakainen;/wiki/Kalle_Viljakainen;;burgers;Tampere;;Q17384649;i-Quofg7cvFSNhUVrVFqCsCJ
Knut Gustaf Åkesson;/wiki/Knut_Gustaf_%C3%85kesson;;burgers;Vaasa;;;i-EPiSDHWvRjVpP9ZBHuoPLi
Viktor Wilhelm Öhberg;/wiki/Viktor_Wilhelm_%C3%96hberg;;burgers;Helsinki;;;i-n3GLRgqXQXNFmkzaGwSPW
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;Helsinki;;;i-3vKiENeoA3CspmdF15oiTu
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;;;i-7Fgy1eMvbaMXrGoDJTECv5
Kristian von Alfthan;/wiki/Kristian_von_Alfthan;;nobility;;;Q5546475;i-8XNxnftYHEi8sGEojxrwPD
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;; ;;i-UDfLY4X7enJaiGPA89x5CJ
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-7Zm9aeNVo34bpWApDSSkmX
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;;;i-TvLg6gRhrHwFWkKK9i4FYA
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;;;i-CyA98HnR3uENykk8myABmW
Kasten Antell;/wiki/Kasten_Antell;;nobility;;;Q4405514;i-FdRfUaAkk5CYpd9Du8pbGa
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;;;i-GAtn7bERdoirMx4xRthNqz
Carl Alexander Armfelt;/wiki/Carl_Alexander_Armfelt;;nobility;;;;i-4c9Asm14jsJHGA4VeKgxVc
Carl August Reinhold Lars Armfelt;/wiki/Carl_August_Reinhold_Lars_Armfelt;;nobility;;;;i-Jb1piYueDy1c7zSurU9JhS
Adolf Edvard Arppe;/wiki/Adolf_Edvard_Arppe;;nobility;;;;i-M1GkpKKam2WhRvDxjE48Yx
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Bj%C3%B6rkenheim;;nobility;;;;i-CsCxdQ9CvKUh2iT7axN5Jf
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;;;i-REsb3HRKixELb2Qs7KmBoM
Gösta Björkenheim;/wiki/G%C3%B6sta_Bj%C3%B6rkenheim;;nobility;;;;i-Qp7sJuXneZjAk13ibBY1Fi
Axel Gabriel af Björksten;/wiki/Axel_Gabriel_af_Bj%C3%B6rksten;;nobility;;;;i-RcSCmpxriPBQokni59zaX1
Theodor Frithiof Blåfield;/wiki/Theodor_Frithiof_Bl%C3%A5field;;nobility;;;;i-BMoWT8Xrb6F9Sd1pAiEukD
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;;;i-KR84sJFFS2USNruSw4DL1V
Adolf von Bonsdorff;/wiki/Adolf_von_Bonsdorff;;nobility;;;;i-NZKAm3ErTL9hjBC4SPLuqU
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;;;i-Tqp3j9qYioq4RaiA7DM5ac
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;;Q3375796;i-L9kZxLhWCuQyLqDdMjfmwo
Johan Wilhelm Brummer;/wiki/Johan_Wilhelm_Brummer;;nobility;;;;i-KuoWWMCGcGasD8NaD69C4c
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;;;i-6D2GsjXreTSdsxx3MhRbND
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);nuorempi;nobility;;;;i-U2A7cwzeuhuxLi8KooFg4u
Tor Carpelan;/wiki/Tor_Carpelan;;nobility;;;;i-Eoh6go1r2gZUEHoWkD2wZf
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;;;i-NDu3XB3xk3uT4c2LFvLbZz
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;;;i-SGZvu2gmDdnsbFXvehPV56
Carl August Wilhelm Cederholm;/wiki/Carl_August_Wilhelm_Cederholm;;nobility;;;;i-MQLhdYxVRGzFNC1bGzR64p
Axel de la Chapelle;/wiki/Axel_de_la_Chapelle;;nobility;;;;i-KX5eghvP7SMb85LhbRmnGV
Richard Casimir de la Chapelle;/wiki/Richard_Casimir_de_la_Chapelle;;nobility;;;;i-CxC5n56mokAqSKPwqL2VNN
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;;;i-B7K44WE4uTopCniVGbSNrZ
Alexander von Collan nuorempi;/wiki/Alexander_von_Collan_(nuorempi);nuorempi;nobility;;;;i-2FYsCmQMwS68T3RySi3Mpc
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;;;i-Dyoum1uqVHJc4aBfw4FSSa
Gustaf Filip Creutz;/wiki/Gustaf_Filip_Creutz_(tilanomistaja);tilanomistaja;nobility;;;;i-W2pfNtUzJWuFavRakcdU7X
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;;;i-5MPjVAbwqdX7wpyfj7xs8w
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;;;i-2ZVFdKNgodWAvp9mUf7Ku6
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;;Q356644;i-Wz72rDtteZJjjXbMTzBAUr
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;;;i-ModpSX4t69XxAKF7ekgvVg
Alexander Sebastian Ehrnrooth;/wiki/Alexander_Sebastian_Ehrnrooth;;nobility;;;;i-LgZQWS4zG1x9kqYzpyaYDt
Axel Ehrnrooth;/wiki/Axel_Ehrnrooth;;nobility;;;;i-PyyELpiiVyvdj4dMGXBMfd
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;;i-SbX61wokaS67ghtHrcjkgQ
Axel Ekestubbe;/wiki/Axel_Ekestubbe;;nobility;;;;i-SyVV264UBZ1JB58yfmkdmz
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;;;i-L1KJ3WtZLgoZjfPp7unfjv
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;;;i-XZZYBmXAzVMnL5wScZ93RP
Bror Albert von Fieandt;/wiki/Bror_Albert_von_Fieandt;;nobility;;;;i-NNUNTXzUgmd3vM5ymCgTek
Edvard Ananias af Forselles;/wiki/Edvard_Ananias_af_Forselles;;nobility;;;;i-YVQKzLah672iDR8XteMqnh
Carl Axel Birger af Forselles;/wiki/Carl_Axel_Birger_af_Forselles;;nobility;;;;i-2g556HzWNUiGYftBbkrC5Z
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;;;i-GWGMuHZpB7JtXsedCoRVmg
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;;;i-QWtmceu5tuL6iNKSbdGPzi
Georg Fraser;/wiki/Georg_Fraser;;nobility;;;;i-MEoY3ZYgtDsM2D23r4yfXX
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;;;i-WTPJdE9dsMppVoEfCh64m2
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;;;i-CN9ba2YkypvRWcT57zJXWv
Knut Gustaf Victor Furuhjelm;/wiki/Knut_Gustaf_Victor_Furuhjelm;;nobility;;;;i-Wfy38pQM86JQxSkMjXDHU1
Alexander Gadolin;/wiki/Alexander_Gadolin;;nobility;;;Q2152676;i-49wxrLYQpVUaP1HQGn1g3p
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;;;i-44XqmFJXMAvDCvwFoaKM3f
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;;;i-KCWHHiMpyLd9LgBgzksu28
Karl August Magnus Henrik Granfelt;/wiki/Karl_August_Magnus_Henrik_Granfelt;;nobility;;;;i-61Jz1Z6FGtCX4vUxYn1Rwh
George Granfelt;/wiki/George_Granfelt;;nobility;;;Q11860393;i-XVwe7aSZ67FF9bsR45srHv
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;;;i-XAhPHpjCL41PGZ85XdBSmS
Johan Axel Gripenberg;/wiki/Johan_Axel_Gripenberg;;nobility;;;;i-GbyfTXHevxWvXpYKfxzfVD
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;;Q4355145;i-C9KYhraNLJSN4TypRVTUUr
Robert Johan Gustaf Gripenberg;/wiki/Robert_Johan_Gustaf_Gripenberg;;nobility;;;;i-Gvbqi1rEyeoC3MYzScNFvG
Sebastian Gripenberg;/wiki/Sebastian_Gripenberg;;nobility;;;;i-ANUxojotq7DijYTTSvqBif
Arvi Grotenfelt;/wiki/Arvi_Grotenfelt;;nobility;;;Q4356747;i-7mVSinwDyPtE8zhFEJep7x
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;;;i-8QYakWUV2VeaBeSr6opb8f
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;;Q5773020;i-BdcCax9AbjJYKF3SaEwTau
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;;;i-8WEAdEX6W6PSz4dVAB2q1x
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;;;i-AtzZDHHkMR8JK9m5A1frvF
Alfred Michael von Haartman;/wiki/Alfred_Michael_von_Haartman;;nobility;;;;i-DDHcpPqCSSHpgWZ2afLyzG
Fridolf Rafael von Haartman;/wiki/Fridolf_Rafael_von_Haartman;;nobility;;;;i-HhpcZwrh13UfQgSjC4pfMf
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;;;i-QqBB3xoTfxVdjYr5NQonYt
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;;;i-3AtCF9sv6EHtjCstTrjHpC
Alfred Hackman;/wiki/Alfred_Hackman;;nobility;;;Q4722779;i-1764P2Vnu3yRnSonnYBdyo
Oskar Hackman;/wiki/Oskar_Hackman;;nobility;;;Q1785182;i-ThLyS2PmaP8M3K7ALK22pq
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;;;i-EQvj9fL5osnqMNoPpVA6wE
Harald August af Hellén;/wiki/Harald_August_af_Hell%C3%A9n;;nobility;;;;i-G8yreya82bfWU9dcq1F8hx
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;maamarsalkka;nobility;;;;i-73dFa8UGNCPz6EYcxu2835
Oskar von Hellens;/wiki/Oskar_von_Hellens;;nobility;;;;i-7ayx42GEfCQ4FXf5XqnXHe
Valde Hirvikanta;/wiki/Valde_Hirvikanta;;nobility;;;Q4357279;i-F93JWBjLggDZB1c6SHCsfb
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;;;i-WMa3i1Fida5Xz9rbdPwSCY
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-FCru9fHyaNuhdvNj3ZMWok
Eugen Idestam;/wiki/Eugen_Idestam;;nobility;;;;i-TvcxBipQbXEpB8ZmhBPP9x
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;;;i-4GaPQPN9o2DtPJqk8V2RRe
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;;;i-RZrdQe9EF8epc2oUiYctkq
Reinhold Ernst Petter Jägerhorn;/wiki/Reinhold_Ernst_Petter_J%C3%A4gerhorn;;nobility;;;;i-T1J3nBEQ2dbgwg4zHwkNeU
Krister Ludvig Edvard Jägerskiöld;/wiki/Ludvig_Hisinger-J%C3%A4gerski%C3%B6ld;;nobility;;;;i-Dcjy8t7dMSXCDTPkfuVXgT
Eero Järnefelt;/wiki/Eero_J%C3%A4rnefelt;;nobility;;;;i-LqM36pAFwGPynJAx9z9oy9
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;;;i-ENeMx6XG6uxkKZ5MuVZMcF
Carl von Knorring;/wiki/Carl_von_Knorring;;nobility;;;;i-7WN4oA9QrB6HTtmiqA8Wao
Frans Axel Herman von Knorring;/wiki/Frans_Axel_Herman_von_Knorring;;nobility;;;;i-PSxzUhNbXQgjwkYXdXsr9W
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;;;i-XFSBcMLXvFzb27PDUYFm4d
Walter von Konow;/wiki/Walter_von_Konow;;nobility;;;;i-Uph3GH5rF8JZ5oRFmsKPyJ
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;;;i-FxBFM2uzof1KWHDpt4Uswx
Robert von Kraemer;/wiki/Robert_von_Kraemer;;nobility;;;;i-YMJd2SaD9XHRrshNNdMA7Y
Elis Gustaf Ferdinand Kuhlefelt;/wiki/Elis_Gustaf_Ferdinand_Kuhlefelt;;nobility;;;;i-AY3QyG2gGZEVpLWyHUrhbG
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;;i-VFEu1HLKJix9SRhuJxAViZ
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;;;i-SFc8hpHHMKPoBCPMh5HGZC
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;varamaamarsalkka;nobility;;;;i-TeVreJTGDQcrpSivfqbBtE
Constantin Linder;/wiki/Constantin_Linder;;nobility;;;;i-RBMv4NKJqVbMmhQsYSdbLb
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;;;i-WF8BWGJBsroMfDPtmAkEZt
Hjalmar Linder;/wiki/Hjalmar_Linder;;nobility;;;;i-VjoMm7nnMwaZ8DuJw2CtUT
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;;;i-CRi4mjW1YHACfcQN5mhvhT
Carl Mannerheim;/wiki/Carl_Mannerheim_(pankinjohtaja);pankinjohtaja;nobility;;;;i-QYHzVDBkaHwTabbuxDayFN
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Henrik Adolf Mechelin;/wiki/Henrik_Adolf_Mechelin;;nobility;;;;i-RpxSvxG4amN4EMcdgkbpKE
Henrik Josef Gustaf Mechelin;/wiki/Henrik_Josef_Gustaf_Mechelin;;nobility;;;;i-QPoFfjW9PNsnWHP2wwCzA3
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;;Q2668824;i-BM1QN3ZJ5FqkktH9JwVhGK
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;;;i-39HLCE9yBTZGgTmRXc8MV4
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;;Q2796467;i-4yJxJNJJ1BwQYoDiqLucKJ
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;;;i-SU2n35iQoWZU6ahNBi2tN9
Matts von Nandelstadh;/wiki/Matts_von_Nandelstadh;;nobility;;;;i-DJayEMtESDA9vaivmbihCb
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-MEgwJwDM4mwi6wmXsCMYJx
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;;;i-LcYSLrozY9sdA2Hktjosng
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;;;i-54SfkVromhfR9VDTNCqXJe
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;;;i-BtZVosHd2uL9vUhLKvDuFK
Wilhelm Pipping;/wiki/Wilhelm_Pipping;;nobility;;;;i-9h6okN8c4Eaw2Pw3PKzSBY
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;;;i-6wx4tZs3L9ZDfftTDUg18n
August Ramsay;/wiki/August_Ramsay;;nobility;;;Q6163504;i-2a1jEQVQLMgg8WcCkNCz31
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;;;i-EyCwcgnc6m1fa5U2bKaFXx
Gustaf Adolf von Rehausen;/wiki/Gustaf_Adolf_von_Rehausen;;nobility;;;;i-3v2ZSphddKdKS1nPB6bQgG
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;;;i-Atxa2Kx8Acoj72bWbshGTU
Gösta August Sackleen;/wiki/G%C3%B6sta_August_Sackleen;;nobility;;;;i-AB24JHsfZmbjgiaW1jhHpr
Berndt Adam Emil von Schantz;/wiki/Berndt_Adam_Emil_von_Schantz;;nobility;;;;i-XGkmxbZJdVrXVST7BkBm6v
August Schauman;/wiki/August_Schauman;;nobility;;;;i-GsTBuxn4gzdp2YPxq2CF9t
August Michael Schauman;/wiki/August_Michael_Schauman;;nobility;;;;i-A3bUhmmU7zXynBpDrUyQCp
Berndt Gustaf Knut Björn Waldemar Schauman;/wiki/Berndt_Gustaf_Knut_Bj%C3%B6rn_Waldemar_Schauman;;nobility;;;;i-JRT7uq362xVDYXbB8aKrMc
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;;;i-TpRRxpwrPivaPab2rTZrGQ
Waldemar Schauman;/wiki/Waldemar_Schauman;;nobility;;;Q4412255;i-QvmSKDnRAtXr4Y5xFUdyFL
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;;;i-KMybxddpRTDXE79ZmgAnee
Onni Schildt;/wiki/Onni_Schildt;;nobility;;;Q7094392;i-KEH715U4Y1bzNSfLtCZFuv
Gustaf Karl Kullervo von Schoultz;/wiki/Gustaf_Karl_Kullervo_von_Schoultz;;nobility;;;;i-7RZX2rBfyVw8kirWSuwLb2
J. G. von Schrowe;/wiki/J._G._von_Schrowe;;nobility;;;;i-Aw4gJLPj64MCzSUx8SpjWN
Allan Schulman;/wiki/Allan_Schulman;;nobility;;;Q43633;i-D2acnqebDyDVJURxAjB9gQ
Arvid Michael af Schultén;/wiki/Arvid_Michael_af_Schult%C3%A9n;;nobility;;;;i-YBDQhZHegxy7S5wNs9ya1e
August Benjamin af Schultén;/wiki/August_Benjamin_af_Schult%C3%A9n;;nobility;;;;i-D6jqe532xJggDLmgRRL1jE
Maximus af Schultén;/wiki/Maximus_af_Schult%C3%A9n;;nobility;;;;i-KyrAu5PxJtcHbBh2XnzKUA
Johan Gustaf Emil Segercrantz;/wiki/Johan_Gustaf_Emil_Segercrantz;;nobility;;;;i-GVmiogSqRJqrVWCPcrDgDe
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;;;i-CqTKzpVB1Ea1CPnfyEN8TZ
Johan Viktor Segerstråle;/wiki/Johan_Viktor_Segerstr%C3%A5le;;nobility;;;;i-3Lihrx5B9cVVqhbadcPAMV
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;;;i-4RJVSLcF3nMJU7eedc7PSH
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;;;i-95QdUoEJ7M1gg4Cy6d3QMx
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;;;i-KJPD38Pv4xHNi9xwhTpE6v
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;;;i-Au3rrHPYjxqFxpM5yc49pc
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;;;i-2xD73P53y2xgGBX4mgMEoj
