name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Fredrik Willehad von Wendt;/wiki/Fredrik_Willehad_von_Wendt;;nobility;;;;i-VuFXik3an1WSAwvRAZq3C7
Felix von Willebrand;/wiki/Felix_von_Willebrand;;nobility;;;;i-TYyoxCt17RVmpDAFKWJW3u
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;;;i-GtNusg1wv3P4Wstjqet9bS
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;;;i-P2TB7uqML45WSXmGGyBpbS
Kasper Hjalmar Wrede;/wiki/Kasper_Hjalmar_Wrede;;nobility;;;;i-3mroD8PP6BXregJQa4iQrM
Otto Wrede;/wiki/Otto_Wrede;;nobility;;;Q7109889;i-GC4iKVSUKy4zqrxEso8fJC
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;;;i-2hD21qWp9K67tPki4xh6zX
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;;;i-BtyTqDgYHyDR8B3iubyn6A
Georg Herman August Wärnhjelm;/wiki/Georg_Herman_August_Wärnhjelm;;nobility;;;;i-83D8FaELLM87Hz9Bt9o7ZD
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrjö_Sakari_Yrjö-Koskinen;;nobility;;;Q3771268;i-eopnN1G8XrLSyWTXUh9Rp
Juho Alastalo;/wiki/Juho_Alastalo;;peasants;;;;i-8L8ihSMPg33RVce6ZrdeRn
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;;;;i-Pwjr6vGBf5sGMw2BtNjBMH
Frans Fredrik Björni;/wiki/Frans_Fredrik_Bj%C3%B6rni;;peasants;;;;i-WjNrP4V2Q7sQnyWHLYvkVn
Juho Brusila;/wiki/Juho_Brusila;;peasants;;;;i-182iQaw41tqTySDbhb38Sp
Jonas Castrén;/wiki/Jonas_Castr%C3%A9n;;peasants;;;;i-5usRxb8stk7Y8Qfk8UTRrM
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;;;;i-9pashV7KkwGfYg8WYhns6X
Daniel Edvard Duncker;/wiki/Daniel_Edvard_Duncker;;peasants;;;;i-EmqNER47i1Nu1rJadKyiQw
Alexander Otto Ehrström;/wiki/Alexander_Otto_Ehrstr%C3%B6m;;peasants;;;;i-NhaCf8kMDuGNBTufgaKJj2
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;;;;i-T2NvVpCbguQDo4BsdWUvRd
Edvard Grönroos;/wiki/Edvard_Gr%C3%B6nroos;;peasants;;;;i-R28UTns33JCA99kCLanPzS
Johan Gabriel Gädda;/wiki/Johan_Gabriel_G%C3%A4dda;;peasants;;;;i-Mv9xYt1oFBbC68U2iqevMq
Jaakko Hartonen;/wiki/Jaakko_Hartonen;;peasants;;;;i-Xh6wcQRwoXZhyJtJuX4okd
John Hedberg;/wiki/John_Hedberg;;peasants;;;Q11866741;i-3QoJE2nk2uzndLypf2qBy4
Mikko Heikura;/wiki/Mikko_Heikura;;peasants;;;;i-4vvviq517v7pCxu8qKbktJ
Mikko Helenius;/wiki/Mikko_Helenius;;peasants;;;;i-HthP1vw6jGWu3H5SEMkYN1
Konstantin Saarenpää;/wiki/Konstantin_Saarenp%C3%A4%C3%A4;;peasants;;;;i-8CWDYcThFfzGbqmvH1qv7L
Iisakki Hoikka;/wiki/Iisakki_Hoikka;;peasants;;;Q11864420;i-9TS8gGDDuE6YKRByELCps3
Karl Henrik Hornborg;/wiki/Karl_Henrik_Hornborg;;peasants;;;;i-2iqk4FNw5j22mweLdquaqQ
Jaakko Häkli;/wiki/Jaakko_H%C3%A4kli;;peasants;;;;i-JmtkRTXPxLj16WVpvPBziX
Aapeli Häyrinen;/wiki/Aapeli_H%C3%A4yrinen;;peasants;;;;i-BErjhp3tUnzeux36oFRArJ
Eeli Juntunen;/wiki/Eeli_Juntunen;;peasants;;;;i-4SBRhbBz611dxdnMCTF7zj
Hugo Kalima;/wiki/Hugo_Kalima;;peasants;;;;i-5EwiiZJg4fayJqXsvpUwen
Karl August Karlstedt;/wiki/Karl_August_Karlstedt;;peasants;;;;i-JJwVm2LBGhA6k7954SE3XD
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;;;;i-yz5WqRw8dv6YYSDpDNaKH
Juho Klami;/wiki/Juho_Klami;;peasants;;;;i-KVhhqWgv5athrCNYRVhUH5
Axel Kyander;/wiki/Axel_Kyander;;peasants;;;;i-Wsd1nrWEpNDoxuvqvTmVJb
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;;;Q11860046;i-6uGv5Py1DwPoEDrATVCYHQ
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-Bc255J2cg5S3LZQwLqTD4Y
Carl Filip Lindfors;/wiki/Carl_Filip_Lindfors;;peasants;;;;i-2fdqTSk49fKzFFFCPWD78H
Juho Malkamäki;/wiki/Juho_Malkam%C3%A4ki;;peasants;;;;i-StNDotZqCKLbRxhLrc79wz
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;;;Q3375788;i-TPLLng6ovQtEFTALxn8PZa
Matti E. Niemelä;/wiki/Matti_E._Niemel%C3%A4;;peasants;;;;i-5ahKMDRNdvdeMdezNrmgyx
Taneli Nykänen;/wiki/Taneli_Nyk%C3%A4nen;;peasants;;;;i-JorHLG9UJyX1sjpnaG1dmH
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-4rABVLy3b8KBGeF9J7yYrp
Abraham Patja;/wiki/Abraham_Patja;;peasants;;;;i-KBYPaBJocZ9gbzQEGT2Xyq
Matti Pennanen;/wiki/Matti_Pennanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-XWr1NDzxxKPzbsdMfzX9ey
Kalle Piilonen;/wiki/Kalle_Piilonen;;peasants;;;;i-NopaF9v8qja8LhSbbnnb2M
Kaarlo Vilho Piintilä;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;;;;i-VTKTKJy5YhuQPiyvf9Mvh3
Kaarlo Pyydysmäki;/wiki/Kaarlo_Pyydysm%C3%A4ki;;peasants;;;;i-4pEgB7XfvwUQWFMZb17EBR
Pietari Päivärinta;/wiki/Pietari_P%C3%A4iv%C3%A4rinta;;peasants;;;;i-DsQvv1m8aCf8m1tSrSAMR1
Vilhelm Pääkkönen;/wiki/Vilhelm_P%C3%A4%C3%A4kk%C3%B6nen;;peasants;;;;i-QhncDJ9GjFzajpogRjMHPM
Erik Pöysti;/wiki/Erik_P%C3%B6ysti;;peasants;;;;i-9QnzH3tsT5uUVRkYzhnCWS
Aappo Rantaniemi;/wiki/Aappo_Rantaniemi;;peasants;;;;i-Ucum7yRc9FUd2VVaAbvHaa
Kaarlo Fabian Rautajoki;/wiki/Kaarlo_Fabian_Rautajoki;;peasants;;;;i-RAMm5EB5hewafqayKtSYFU
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;;peasants;;;;i-6suuzHSQU6bgefM53wxoHs
Carl Georg Rosenberg;/wiki/Carl_Georg_Rosenberg;;peasants;;;;i-8qsh7pqC4xy1uzUqXqL4u6
Karl Henrik Råbergh;/wiki/Karl_Henrik_R%C3%A5bergh;;peasants;;;;i-232oBiwo9Msdu9iGgYgsy7
David Savolainen;/wiki/David_Savolainen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-MogwxPPyotmdVHPokgUn5V
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;puhemies;peasants;;;;i-Ev9rwChsySU6VMfbevkpjp
Zefanias Suutarla;/wiki/Zefanias_Suutarla;;peasants;;;;i-7F4xdWsmn5h2gsuep9xE2v
Anders Svedberg;/wiki/Anders_Svedberg;;peasants;;;;i-2M9Q96JhxJvPjW2FZPFTCY
Josef Söderman;/wiki/Josef_S%C3%B6derman;;peasants;;;;i-H9cZ6VmKS5CfdGexv8Ug5L
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;;;;i-M9GEjZeNs7B27BfEGmJYSN
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;;;;i-3SZWVADXp26LoEUsfMXtuW
Kustaa Aadolf Tervoinen;/wiki/Kustaa_Aadolf_Tervoinen;;peasants;;;;i-izFXuH12VisPQyZuARAE6
Heikki Tikkanen;/wiki/Heikki_Tikkanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-N2Z97XeDoEhoXqMP1Yb91f
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;;;Q11852260;i-WCzaY3RxHpZPCCrEhQE6FZ
Joonas Venäläinen;/wiki/Joonas_Ven%C3%A4l%C3%A4inen;;peasants;;;;i-GaNJg5yyoLLZFLXLT5DqzS
Juho Wuolijoki;/wiki/Juho_Wuolijoki;;peasants;;;;i-7r77TsZ9KwmhJExgnCC3ao
Juho Wähälä;/wiki/Juho_W%C3%A4h%C3%A4l%C3%A4;;peasants;;;;i-Xji3XqSCAwVoU2h1aq8XxK
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;;;;i-4VKJZeErGTDM8EF8mkdp7N
Frans Wilhelm Gustaf Hjelt;/wiki/Frans_Wilhelm_Gustaf_Hjelt;tuomiorovasti;priests;Turku;;;i-FfVRGMNn5KRqwAWb2KstnH
Gustaf Gideon Forsman;/wiki/Gustaf_Gideon_Forsman;kirkkoherra;priests;;Kaustinen;;i-SkK4TRBZDox3b1jvm2qT2t
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;kirkkoherra;priests;;Lapua;;i-PtuyxaDFzQJ2vXUDYSKW5C
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;;Mouhijärvi;;i-29jAvqcdVSDmnMHm7GL7zd
Elias Malakias Rosengren;/wiki/Elias_Malakias_Rosengren;kirkkoherra;priests;;Ilmajoki;;i-UUFQ5w6CUWXPKeDW8gRVf7
Johan Frans Sahlberg;/wiki/Johan_Frans_Sahlberg;kirkkoherra;priests;;Alavus;;i-57ViD4iqKfXa8LCTZAUoCd
Frans Viktor Sandelin;/wiki/Frans_Viktor_Sandelin;kirkkoherra;priests;;Maalahden;;i-4wkWiyCXSJJ4U9FizZzLhw
Frans Nordlund;/wiki/Frans_Nordlund;kirkkoherra;priests;;Taivassalo;;i-VPZ98NQpXxvA33auBBTxBC
Frans Joakim Torckell;/wiki/Frans_Joakim_Torckell;kirkkoherra;priests;;Sundi;;i-9eGZuCKQEKyP2g7MzLLqxp
Anton Viktor Appelqvist;/wiki/Anton_Viktor_Appelqvist;kappalainen;priests;;Hämeenlinna;;i-BeRvKqtBy9SWuixQwoec6u
Gustaf Robert Böök;/wiki/Gustaf_Robert_B%C3%B6%C3%B6k;vankilansaarnaaja;priests;;;;i-KxTPNsdvaDSQXea4wDGU8f
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;;Maaria;;i-5mrB9FPRsk5QE1MSMJGM5v
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kappalainen;priests;;Vähäkyrö;;i-E4sJZkcvrMxBkmsiZoBAAh
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;kirkkoherra;priests;;Lappeenranta ja Lappee;;i-P5da9MFNVQpRhU72ekmUz2
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;kirkkoherra;priests;;Helsinki;;i-Qnp6pqgLniPF2sFKE6V5wi
Nestor Järvinen;/wiki/Nestor_J%C3%A4rvinen;kirkkoherra;priests;;Jyväskylä;;i-H7UUat8gTkKMjfbsaDf8ce
Johan August Lindelöf;/wiki/Johan_August_Lindel%C3%B6f;tuomiorovasti;priests;;;;i-8f5tRtT5D15j7HTFKPzTBC
Erik Viktor Petterson;/wiki/E._V._Petterson;kirkkoherra;priests;;Asikkala;;i-NpQ4pik31NjbjFQK1eTY2D
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;;Sulkava;;i-2F6oVsrG3mDJDsy2mxCob7
Herman Råbergh;/wiki/Herman_R%C3%A5bergh;jumaluusopin professori;priests;;;;i-KgR7MpxB5MYsXejsxVXa4B
Anders Gustaf Westerlund;/wiki/Anders_Gustaf_Westerlund;kirkkoherra;priests;;Rantasalmi;;i-SzqzswQ1RPMaaeiMYjG5Ca
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;;Uukuniemi;;i-Ay8y6qphUDYbXoFXQgQvgE
Fredrik Vilhelm Fredrikson;/wiki/Fredrik_Vilhelm_Fredrikson;kirkkoherra;priests;;Sipoo;;i-WZrjaFeP6M4ENU12xLztDg
Juuso Hedberg;/wiki/Juuso_Hedberg;lyseon lehtori;priests;; ;;i-FNPPwEod1e3taFV6aqGkL
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;;Suonenjoki;;i-KSodbRwY6NwA3H7C4ZjcDU
Jaakko Forsman;/wiki/Jaakko_Forsman;lakitieteen professori;priests;;;Q4355896;i-EofqyGpvHy8k9NzSeJtd6F
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;lyseon lehtori;priests;;;;i-PUGEJH9kXtM6B1imKCMoex
Niilo Karlsberg;/wiki/Niilo_Karilas;kirkkoherra;priests;;Hailuoto;;i-V6v31r5joHKS4WkUQfSh1v
Johan Henrik Ilvonen;/wiki/Johan_Henrik_Ilvonen;pitäjänapulainen;priests;;Juva;;i-PxM4zoed54FM2xN5phWky8
Anshelm Waldemar Walli;/wiki/Waldemar_Walli;kirkkoherra;priests;;Oulu;;i-CsR6q8gQ8FuLGMLHgCXMP3
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;yleisen historian professori;priests;;;;i-LhNeaJMK2rPRdMfEm4W2yR
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;historian professori;priests;; ;;i-SUpmw56zMz2APdv8K23tDg
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);sanskritin- ja vertailevan kielitieteen ylimääräinen professori;priests;;;;i-XbAQtPkdSaTdnLcpdJrmsg
Kaarlo Johan Blomstedt;/wiki/Kaarlo_Johan_Blomstedt;rehtori;priests;;;;i-Tuzd3ffhjuy1CAvyKR6n28
Alfred Kihlman;/wiki/Alfred_Kihlman;rehtori;priests;;;;i-34gigkRr2uXshwGmQ4qktb
Johan Gabriel Geitlin;/wiki/Johan_Gabriel_Geitlin;rehtori;priests;;;;i-WVXdqsXffbuVYsgyHLau3U
Petter Gustaf Hällfors;/wiki/Petter_Gustaf_H%C3%A4llfors;lehtori;priests;;;;i-L98MJsiU1VuK4KecAX584L
