name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Carl Gustaf Bergh;/wiki/Carl_Gustaf_Bergh;;burgers;;Kajaani;Q105943514;i-4pNngQyqmP5Kg5wWKeSy3V
Carl Gustaf Bergstedt;/wiki/Carl_Gustaf_Bergstedt;;burgers;;Oulu;Q23761409;i-6DuVyuC7kS7QorVNngNDKr
Carl Anton Björnberg;/wiki/Carl_Anton_Bj%C3%B6rnberg;;burgers;;Pori;;i-7PQtvWecq1Ua58ZFrCtdTC
Christian Edvard Boehm;/wiki/Christian_Edvard_Boehm;;burgers;;Sortavala;Q105943516;i-BzrNqqibkf4bK5hsMA9r4e
Leonard Candelin;/wiki/Leonard_Candelin;;burgers;;Oulu;Q5484401;i-BS1rKVRVpWVyF8aZNiP25T
Pontus Ludvig Dahlman;/wiki/Pontus_Ludvig_Dahlman;;burgers;;Tornio;Q105943518;i-96BNtQaSvwr9KuTw3K37Pg
Carl Magnus Dahlström;/wiki/Carl_Magnus_Dahlstr%C3%B6m;;burgers;;Turku;;i-KNyQj1kXggVdvC3PWZkjqC
Carl Wilhelm Franck;/wiki/Carl_Wilhelm_Franck;;burgers;;Naantali;Q105953037;i-UeCsY7Z8EWg5JUKatauFUi
Frans Wilhelm von Frenckell;/wiki/Frans_Wilhelm_von_Frenckell;;burgers;;Tampere;;i-Di43id6kYb8YitBcHWJivt
Carl Grundfeldt;/wiki/Carl_Grundfeldt;;burgers;;Uusikaarlepyy;Q105951055;i-KGaDYg8SvhTQwWAdJXsgTo
Karl Fredrik Grönberg;/wiki/Karl_Fredrik_Gr%C3%B6nberg;;burgers;;Hamina;;i-Nh9zLKZnLGy4jBe4znCjG3
Karl Jakob Grönberg;/wiki/Karl_Jakob_Gr%C3%B6nberg;;burgers;;Kaskinen;;i-5jCKzdcZnraicuizSYLqn8
Johan Fredrik Hackman;/wiki/Johan_Fredrik_Hackman;;burgers;;Viipuri;Q2782527;i-EHtdX5jCKmh1XzVaChg5t7
Berndt Erik Konstantin Hildén;/wiki/Berndt_Erik_Konstantin_Hild%C3%A9n;;burgers;;Raahe;;i-Xe1qZotGWfXG5fzCsN14YH
Karl Magnus Holm;/wiki/Karl_Magnus_Holm;;burgers;;Porvoo;Q104150529;i-8s1muuYkJkCuHXpZxcYW4y
Fritiof Hultman;/wiki/Fritiof_Hultman;;burgers;;Tammisaari;Q24018868;i-Fw8FPwmDv3ESpXNhmXoZYU
Petter Johan Hämäläinen;/wiki/Petter_Johan_H%C3%A4m%C3%A4l%C3%A4inen;;burgers;;Käkisalmi;;i-CFL7Y68fc6XBuSEp4v5zKb
Adolf Juselius;/wiki/Adolf_Juselius;;burgers;;Loviisa;Q56403348;i-W6Nd2mXWGmeP1J6mr9WBfx
Rurik Kellgren;/wiki/Rurik_Kellgren;;burgers;;Kuopio;Q105943506;i-ErefsCL6f7Lvk9iUbkZtPZ
Jakob Krank;/wiki/Jakob_Krank;;burgers;;Jyväskylä;Q63093240;i-2v1sP1pTkv6wpgJSg3UXcQ
Ferdinand Lemström;/wiki/Ferdinand_Lemstr%C3%B6m;;burgers;;Heinola;;i-7SPzgxv8ewS5Hc1tGVg42M
Karl Edvard Lindeqvist;/wiki/Karl_Edvard_Lindeqvist;;burgers;;Pori;Q102436260;i-GGBAD7iX8fRMidLfwkuf4H
Theodor Lindroth;/wiki/Theodor_Lindroth;;burgers;;Uusikaupunki;Q105951049;i-wPTdRzX77zcPiX3pjEpko
Peter Malm;/wiki/Peter_Malm;;burgers;;Pietarsaari ja Kokkola;Q5973556;i-M3vdGvw9iDEMvMQ8z7ckwG
Anders Johan Molander;/wiki/Anders_Johan_Molander;;burgers;;Mikkeli;Q105946641;i-LPSNw3P3JYfMofPLqXC3FU
Jakob Mölsä;/wiki/Jakob_M%C3%B6ls%C3%A4;;burgers;;Savonlinna;;i-6j68VR9CvfoQrbnp2hkgQP
Henrik Parviainen;/wiki/Henrik_Parviainen;;burgers;;Joensuu;Q42901717;i-DnEdGep1q7buLQVxHwoV7o
Carl W. Savander;/wiki/Carl_W._Savander;;burgers;;Lappeenranta;Q105946638;i-LxagQossAJBCsTviBZ67Ld
Carl Wilhelm Ignatius Sundman;/wiki/Carl_Wilhelm_Ignatius_Sundman;;burgers;;Helsinki;Q37140464;i-AbBzS623kguAxboqvMi468
Gustaf Fredrik Sneckenström;/wiki/Fredrik_Sneckenstr%C3%B6m;;burgers;;Porvoo;;i-NbSptXiZKGLtChSMzVsm4n
Gabriel Tengström;/wiki/Gabriel_Tengstr%C3%B6m;;burgers;;Pietarsaari;;i-EDqv7TisA5PjGhg4drrxvt
Anton Johan Thermén;/wiki/Anton_Johan_Therm%C3%A9n;;burgers;;Hämeenlinna;;i-CAhqDoBcsxJ76kroHgGKnE
Stefan Träskelin;/wiki/Stefan_Tr%C3%A4skelin;;burgers;;Turku;;i-3AAUZNqftJnZPhMYWGsWAy
Otto Samuel Wendelin;/wiki/Otto_Samuel_Wendelin;;burgers;;Kristiinankaupunki;;i-3azMqGSRVZPNhg24uDkjHa
Samuel Johan Vesander;/wiki/Samuel_Johan_Vesander;;burgers;;Rauma;Q105946628;i-Sgc98ZDEzcXD8Ee87B26PF
Carl Gustaf Wolff;/wiki/Carl_Gustaf_Wolff;;burgers;;Vaasa;Q5040254;i-2PT41UyWuKo4xm1qXeaPnb
Carl Adolf Öhrnberg;/wiki/Carl_Adolf_%C3%96hrnberg;;burgers;;Helsinki;;i-QE8zNVMp9Xs7sAfD5qKxFo
Robert Isidor Örn;/wiki/Robert_Isidor_%C3%96rn;puhemies;burgers;;Viipuri;;i-LaaLKatPvVQRvR2ozPzenC
Adolf Aminoff;/wiki/Adolf_Aminoff_(1806%E2%80%931884);;nobility;;;;i-Pfw4BTaDP6k2iypU8dU681
Fredrik Aminoff;/wiki/Fredrik_Aminoff;;nobility;;;Q104378293;i-GZgKPbnkv98wL3MUuWBgcT
Germund Gustaf Aminoff;/wiki/Germund_Gustaf_Aminoff;;nobility;;;Q103893884;i-VzdTpoMPYaepy5MGETH3Sz
Edvard Reinhold von Ammondt;/wiki/Edvard_Reinhold_von_Ammondt;;nobility;;;Q4064426;i-WgDPTcF2uez6JDVfYnxVob
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;;Q11853366;i-GAtn7bERdoirMx4xRthNqz
Carl Magnus Mauritz Armfelt;/wiki/Carl_Magnus_Mauritz_Armfelt;;nobility;;;Q104211818;i-um2SN8BNPktTMYG2CHe7B
Gustaf Vilhelm Arthur Armfelt;/wiki/Gustaf_Vilhelm_Arthur_Armfelt;;nobility;;;Q85986829;i-7gtxYc7PAsEZ3WK26gsMQF
Adolf Edvard Arppe;/wiki/Adolf_Edvard_Arppe;;nobility;;;Q5560067;i-M1GkpKKam2WhRvDxjE48Yx
Carl August Bergenstråle;/wiki/August_Bergenstr%C3%A5hle;;nobility;;;;i-XTNab9aPye5VciPF4orRsR
Lars Magnus Björkenheim;/wiki/Lars_Magnus_Bj%C3%B6rkenheim;;nobility;;;;i-WzGDNnRe7z1ZDfiCvTwhVz
Robert Björkenheim;/wiki/Robert_Bj%C3%B6rkenheim;;nobility;;;;i-QrXbUARX3WXzHQ9txYadDP
Johan Alfred af Björksten;/wiki/Johan_Alfred_af_Bj%C3%B6rksten;;nobility;;;;i-6cguaohonQAAXcVFakM5g1
Berndt Gustaf Emil Blåfield;/wiki/Berndt_Gustaf_Emil_Bl%C3%A5field;;nobility;;;;i-Px3G8v88wqcrbZDDAeY4bn
Adolf Vilhelm Boije af Gennäs;/wiki/Adolf_Vilhelm_Boije_af_Genn%C3%A4s;;nobility;;;;i-5eHaLb2EGdmTb7vsazDFDy
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;;nobility;;;Q11861473;i-ChuomtmkLkdJ7EejCZL8M7
Johan Gabriel von Bonsdorff;/wiki/Johan_Gabriel_von_Bonsdorff;;nobility;;;Q5581985;i-GL42zd2qVjzLjjZ4FhqajZ
Johan August von Born;/wiki/Johan_August_von_Born;;nobility;;;Q5582751;i-VbQi5D8Ho9a1gwVtHWXrrt
Karl Fredrik von Born;/wiki/Karl_Fredrik_von_Born;;nobility;;;Q104235976;i-SHv8JmjxjKq8nKf5WMXEG1
Evert Vilhelm Bruncrona;/wiki/Evert_Vilhelm_Bruncrona;;nobility;;;Q104383015;i-YTYRaFHeP9T1FCPA23wN1v
Theodor Bruun;/wiki/Theodor_Bruun;;nobility;;;Q5588635;i-JvRBRuFE93TPrS9iwgT6va
Edvard Jonas Wilhelm af Brunér;/wiki/Edvard_Jonas_Wilhelm_af_Brun%C3%A9r;;nobility;;;;i-8HZR2NvisVWTPQB7xrK1DU
Karl Johan Carpelan;/wiki/Karl_Johan_Carpelan;;nobility;;;Q400223;i-5Jviq3qghZ9LsVGzeKvrnJ
Johan Axel Cedercreutz;/wiki/Johan_Axel_Cedercreutz;;nobility;;;Q17165851;i-4aGZ3L3M9xF4shrVymXs23
Frans Richard de la Chapelle;/wiki/Frans_Richard_de_la_Chapelle;;nobility;;;Q11859971;i-7V9fMve5YNDUZciwzHQxXy
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;;Q104145188;i-8Aw9hmkGUr4yviJqVZp1KP
Carl Magnus Creutz;/wiki/Carl_Magnus_Creutz;;nobility;;;Q495652;i-EUNd7pvigVDq2k1buBvxf9
A. Fr. von Christierson;/wiki/Axel_Fredrik_Adolf_von_Christierson;;nobility;;;Q104920110;i-NJNYuA3TCLDAUVNjE5j2MC
C. Cronstedt;/wiki/Carl_Olof_Cronstedt_(nuorempi);;nobility;;;Q4241669;i-3D2uY3oEe1uqnw7DGCGVHP
Gabriel Anton Cronstedt;/wiki/Gabriel_Anton_Cronstedt;;nobility;;;Q4241668;i-HtHJenXjZuoKxjoyEuKrvm
Alexander von Daehn;/wiki/Alexander_von_Daehn;;nobility;;;Q11850785;i-PNuNCbEDkNbdhUFXgRbJsz
Carl Albert Edelfelt;/wiki/Carl_Albert_Edelfelt;;nobility;;;Q669193;i-GzpPNMDrZaojKzMHrH7hRL
Frans Ivar Edelheim;/wiki/Frans_Ivar_Edelheim;;nobility;;;Q20736666;i-59t1pDS3froDd22WYonNXi
Karl Johan Edelsköld;/wiki/Karl_Johan_Edelsk%C3%B6ld;;nobility;;;;i-75wZSbCtyaBEnWFzkpyG6b
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;;Q85990242;i-ModpSX4t69XxAKF7ekgvVg
C. Ehrnrooth;/wiki/Carl_Albert_Ehrnrooth;;nobility;;;Q102667808;i-GoQD4F6MiFcS9Vsdx3gqMW
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;Q11860812;i-SbX61wokaS67ghtHrcjkgQ
Alexander Felix Carl Ekestubbe;/wiki/Alexander_Felix_Carl_Ekestubbe;;nobility;;;Q108082107;i-Hsg38DD9aZavnt2BE6R92w
Johan August von Essen;/wiki/Johan_August_von_Essen;;nobility;;;Q5405068;i-5eNgUi2sAeHaoks6DnibL3
Arvid Adolf Etholén;/wiki/Arvid_Adolf_Ethol%C3%A9n;;nobility;;;;i-U1QRavA17bQzD48LdLt1tY
Constantin von Fieandt;/wiki/Constantin_von_Fieandt;;nobility;;;Q108082117;i-Tnx7FYE9hZfG2QfvLnTU8p
Karl Viktor Hjalmar af Forselles;/wiki/Karl_Viktor_Hjalmar_af_Forselles;;nobility;;;Q102322805;i-2GsZ4BooHWCQvrdPTMX1GL
