name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Walter Hoving;/wiki/Walter_Hoving;;burgers;;;Q7965175;i-4roc5uHbzAkspAR4dugTxs
Gustaf Rudolf Idman;/wiki/Gustaf_Rudolf_Idman;;burgers;;;;i-9hHPWbbtgznfxec4dGcfyM
August Artur Jusélius;/wiki/August_Artur_Jus%C3%A9lius;;burgers;;;;i-9EfV4uzcskNg6eMDJmJWxf
Fritz Arthur  Jusélius;/wiki/Fritz_Arthur_Jus%C3%A9lius;;burgers;;;;i-Nxfsn5PHzYhH2DmBcoNnAc
Johan Fredrik Kerttula;/wiki/Johan_Fredrik_Kerttula;;burgers;;;;i-QCMogBudzNTMKFVRyUTu7u
Kustaa Killinen;/wiki/Kustaa_Killinen;;burgers;;;Q5403873;i-VUPS4htBc7spKyCvDEph4z
Lars Karl Krogius;/wiki/Lars_Karl_Krogius;;burgers;;;;i-VHc9ZxmKrE7rcDAopm7C9X
Ferdinand Alexander Kumlin;/wiki/Ferdinand_Alexander_Kumlin;;burgers;varapuhemies;Turku;;i-fA2djVh863LMVCqsSn8im
Ivar Alexander Kyander;/wiki/Ivar_Alexander_Kyander;;burgers;;;;i-DpU7gVJYPRauQkC2oTYNZa
Arthur Lagerlöf;/wiki/Arthur_Lagerl%C3%B6f;;burgers;;;;i-rKkrw4Py91gKgDuj9u3Vu
Jakob Axel Levonius;/wiki/Jakob_Axel_Levonius;;burgers;;;;i-XwfoiidAgTCtgCj7Rif9di
Akseli Lilius;/wiki/Akseli_Listo;;burgers;;;Q11850401;i-LuXf1BCe2pSWk9pv4PMhNL
Johan Henrik Liljeroos;/wiki/Johan_Henrik_Liljeroos;;burgers;;;;i-JwZs6TyeLcz34Vcak5vDpF
Axel Lille;/wiki/Axel_Lille;;burgers;;;Q1974329;i-PsebhHbMPp7TojDsoDt1hW
Gösta Lindblom;/wiki/G%C3%B6sta_Lindblom;;burgers;;;;i-KkSs43d2DnQxGC62RUjkF1
Albert Lindh;/wiki/Albert_Lindh;;burgers;;;;i-Ni7ZXhkyXJkTLKyP27EfJg
Johan Fredrik Lundenius;/wiki/Johan_Fredrik_Lundenius;;burgers;;;;i-EYejvEUqeCVaatuY2xfRCa
Viktor Löfgren;/wiki/Viktor_Lounasmaa;;burgers;;;;i-7yK1RckJEeJLB92G95c3Gp
Gustaf Edvard Mattson;/wiki/Gustaf_Edvard_Mattson;;burgers;;;;i-Lh2ZkUZd9AHu99nWtfbihe
Arvid Neovius;/wiki/Arvid_Neovius;;burgers;;;Q2041075;i-YaJc7TK6KSJr3uwv6p5AgR
Hjalmar Nordling;/wiki/Hj._Nortamo;;burgers;;;;i-HfV2z1pgrdiYTpNNDCAW2e
Juho Pelkonen;/wiki/Juho_Pelkonen;;burgers;;;;i-6JybuhLJX5Qmzhe4hT7PER
Juho Aatami Pelkonen;/wiki/Juho_Aatami_Pelkonen;;burgers;;;;i-UWUL9KSiGnCtXiXG4xP4QR
Johan Leonhard Pentzin;/wiki/Johan_Leonhard_Pentzin;;burgers;;;;i-QwYQDZHC3TqUfTjTHbxuTf
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;;;;i-J2CszrE3gkUiAQ8Qt52mWd
K.  H.  Renlund;/wiki/K._H._Renlund;;burgers;;;;i-Ga4zhpKhZgMrwW6CEFhPKo
Herman Roschier;/wiki/Herman_Roschier;;burgers;;;;i-PJNZ42wbWSKxA8Fx3hejJx
Johan Wilhelm Samberg;/wiki/Johan_Wilhelm_Samberg;;burgers;;;;i-Trxigum19383HjWaEM7WN1
Erik Wilhelm Savón;/wiki/Erik_Wilhelm_Sav%C3%B3n;;burgers;;;;i-4TRQBc1LrNtRR6LsG2cKFz
Theodor Schwindt;/wiki/Theodor_Schwindt;;burgers;;;;i-dUJ9Gu38LQ6ZmTrMYYQ6m
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;;;Q11857805;i-EJMdBVXoPwci3WftmbWBr1
Aleksander Sikio;/wiki/Aleksander_Sikio;;burgers;;;;i-Jx18MvGDAsWpLispqXsDvN
Henrik Solin;/wiki/Henrik_Solin;;burgers;;;;i-SrGiafTSdSwpad4RB612Eg
Arthur Sommer;/wiki/Arthur_Sommer;;burgers;;;;i-F9qTUwqs1ymrnF4gMnMsBr
Otto Stenroth;/wiki/Otto_Stenroth;;burgers;;;Q203799;i-54BETv5DN8FvfS7nZGfZiw
Fredrik Stenström;/wiki/Fredrik_Stenstr%C3%B6m;;burgers;;;;i-PSCkTqovb3Rb4FfC2FAyU7
Albert Stigzelius;/wiki/Albert_Stigzelius;;burgers;;;Q17383987;i-6JMZzaoy2STkFfwYc6v1gJ
Erik Johan Stråhle;/wiki/Erik_Johan_Str%C3%A5hle_(nuorempi);;burgers;;;;i-M6mbjgtYJJWYAYtdGYN5yy
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;;;;i-5g8WJnGMjg684X2dzwMr2J
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;;;;i-SzT9Ti41fPxiEJHVPCHzAT
August Emil Konstantin Tötterman;/wiki/August_Emil_Konstantin_T%C3%B6tterman;;burgers;;;;i-KCCsfGqPw6fxcvH1WdRibJ
Zachris Valmari;/wiki/Zachris_Valmari;;burgers;;;;i-JLVEWZVW7vdzY5LFjxXNt5
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;;;;i-9vkyMVcmbACmYXjiobcPPP
Theodor Wegelius;/wiki/Theodor_Wegelius;;burgers;;;Q7781631;i-4aPM48yGQ361iaSozbN2rM
Kalle Viljakainen;/wiki/Kalle_Viljakainen;;burgers;;;Q17384649;i-Quofg7cvFSNhUVrVFqCsCJ
Eugen Wolff;/wiki/Eugen_Wolff;;burgers;;;;i-FYjmCyuWucvpTGy2QzWpoP
Knut Gustaf Åkesson;/wiki/Knut_Gustaf_%C3%85kesson;;burgers;;;;i-EPiSDHWvRjVpP9ZBHuoPLi
Albert Öberg;/wiki/Albert_%C3%96berg;;burgers;;;;i-NUC4AmXjZ5KaMtPNfqBxhQ
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;;;;i-3vKiENeoA3CspmdF15oiTu
Herman Adlercreutz;/wiki/Herman_Adlercreutz_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-2TmKiLYSqwWZHXSS1TZEeE
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;;;;i-UDfLY4X7enJaiGPA89x5CJ
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-7Zm9aeNVo34bpWApDSSkmX
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;;;i-CyA98HnR3uENykk8myABmW
Kasten Antell;/wiki/Kasten_Antell;varamaamarsalkka;nobility;;;Q4405514;i-FdRfUaAkk5CYpd9Du8pbGa
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Bj%C3%B6rkenheim;;nobility;;;;i-CsCxdQ9CvKUh2iT7axN5Jf
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;;;i-REsb3HRKixELb2Qs7KmBoM
Gösta Björkenheim;/wiki/G%C3%B6sta_Bj%C3%B6rkenheim;;nobility;;;;i-Qp7sJuXneZjAk13ibBY1Fi
Birger Fredrik af Björkesten;/wiki/Birger_Fredrik_af_Bj%C3%B6rkesten;;nobility;;;;i-MujcqCg7h5ho8MapFbhqsZ
Gustaf Ivar Blåfield;/wiki/Gustaf_Ivar_Bl%C3%A5field;;nobility;;;;i-PzVQ4YLaWeM7pNS6Ys5uUd
Valfrid August Vilhelm Blåfield;/wiki/Valfrid_August_Vilhelm_Bl%C3%A5field;;nobility;;;;i-SPwXEDwrmRhThsKjhJmzBQ
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;;;i-KR84sJFFS2USNruSw4DL1V
Adolf von Bonsdorff;/wiki/Adolf_von_Bonsdorff;;nobility;;;;i-NZKAm3ErTL9hjBC4SPLuqU
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;;;i-Tqp3j9qYioq4RaiA7DM5ac
Hjalmar von Bonsdorff;/wiki/Hjalmar_von_Bonsdorff;;nobility;;;Q5581664;i-QVeVTFe56BkTfwnYuwAieL
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;;Q3375796;i-L9kZxLhWCuQyLqDdMjfmwo
Thorsten Brakel;/wiki/Thorsten_Brakel;;nobility;;;;i-GqbRjbz9VGGWeqAzt5MnHd
Johan Wilhelm Brummer;/wiki/Johan_Wilhelm_Brummer;;nobility;;;;i-KuoWWMCGcGasD8NaD69C4c
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;;;i-6D2GsjXreTSdsxx3MhRbND
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);;nobility;;;;i-U2A7cwzeuhuxLi8KooFg4u
Tor Carpelan;/wiki/Tor_Carpelan;;nobility;;;;i-Eoh6go1r2gZUEHoWkD2wZf
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;;;i-NDu3XB3xk3uT4c2LFvLbZz
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;;;i-SGZvu2gmDdnsbFXvehPV56
Arne Cederholm;/wiki/Arne_Cederholm;;nobility;;;;i-S4N4b2keBxeCJJKy8Ryks3
Carl August Wilhelm Cederholm;/wiki/Carl_August_Wilhelm_Cederholm;;nobility;;;;i-MQLhdYxVRGzFNC1bGzR64p
Axel de la Chapelle;/wiki/Axel_de_la_Chapelle;;nobility;;;;i-KX5eghvP7SMb85LhbRmnGV
Carl Osvald de la Chapelle;/wiki/Carl_Osvald_de_la_Chapelle;;nobility;;;;i-WaH1WaJMCBdN1Bjkr3fv3n
Gustaf Robert Alfred Charpentier;/wiki/Gustaf_Robert_Alfred_Charpentier;;nobility;;;;i-QYn16ak5qeRq4d9Vrw4qd4
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;;;i-5MPjVAbwqdX7wpyfj7xs8w
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;;;i-B7K44WE4uTopCniVGbSNrZ
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;;;i-Dyoum1uqVHJc4aBfw4FSSa
Gustaf Filip Creutz;/wiki/Gustaf_Filip_Creutz_(tilanomistaja);tilanomistaja;nobility;;;;i-W2pfNtUzJWuFavRakcdU7X
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;;;i-2ZVFdKNgodWAvp9mUf7Ku6
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;;Q356644;i-Wz72rDtteZJjjXbMTzBAUr
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;;;i-893yjQTkC3raezZozvP5nd
Alexander Kasimir Ehrnrooth;/wiki/Alexander_Kasimir_Ehrnrooth;;nobility;;;;i-6wcYti4M8dnHXbFDVXC9t9
Axel Ehrnrooth;/wiki/Axel_Ehrnrooth;;nobility;;;;i-PyyELpiiVyvdj4dMGXBMfd
Georg Ehrnrooth;/wiki/Georg_Ehrnrooth_(vuorineuvos,_1866%E2%80%931935);vuorineuvos;nobility;;;;i-Svni6aX5bhGV2ryvepBXto
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;;i-SbX61wokaS67ghtHrcjkgQ
Gustaf Eckhard Maximilian af Enehjelm;/wiki/Gustaf_Eckhard_Maximilian_af_Enehjelm;;nobility;;;;i-6f9w8zr5djLvQDUEsC1Hgm
Arthur Reinhold von Essen;/wiki/Arthur_Reinhold_von_Essen;;nobility;;;;i-DTCBRT9AaMKs7eLkCRmGkS
Carl Georg Estlander;/wiki/Carl_Georg_Estlander;;nobility;;;;i-3XKSNQXdti9jfHeuCR5iY4
Carl Gustaf Estlander;/wiki/Carl_Gustaf_Estlander;;nobility;;;;i-DJWGoTpJ6wbx8LwyyourdQ
Ernst Estlander;/wiki/Ernst_Estlander;;nobility;;;Q5720020;i-Xf4P3uUdXEXzZV8Cv8qecp
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;;;i-XZZYBmXAzVMnL5wScZ93RP
Carl Wilhelm Daniel von Fieandt;/wiki/Carl_Wilhelm_Daniel_von_Fieandt;;nobility;;;;i-LBgUfgHuPnnZdDar6ZUzhW
Otto Alfred von Fieandt;/wiki/Otto_Alfred_von_Fieandt;;nobility;;;;i-BgRe1Jf11YU2kCDyNdfQZu
Edvard Ananias af Forselles;/wiki/Edvard_Ananias_af_Forselles;;nobility;;;;i-YVQKzLah672iDR8XteMqnh
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;;;i-GWGMuHZpB7JtXsedCoRVmg
Georg Fraser;/wiki/Georg_Fraser;;nobility;;;;i-MEoY3ZYgtDsM2D23r4yfXX
Charles Emil af Frosterus;/wiki/Charles_Emil_af_Frosterus;;nobility;;;;i-GMfCWWEUuVeJEHKYgMeo6H
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;;;i-CN9ba2YkypvRWcT57zJXWv
Alexander Gadolin;/wiki/Alexander_Gadolin;;nobility;;;Q2152676;i-49wxrLYQpVUaP1HQGn1g3p
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;;;i-KCWHHiMpyLd9LgBgzksu28
George Granfelt;/wiki/George_Granfelt;;nobility;;;Q11860393;i-XVwe7aSZ67FF9bsR45srHv
Karl August Magnus Henrik Granfelt;/wiki/Karl_August_Magnus_Henrik_Granfelt;;nobility;;;;i-61Jz1Z6FGtCX4vUxYn1Rwh
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;;;i-XAhPHpjCL41PGZ85XdBSmS
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;;Q4355145;i-C9KYhraNLJSN4TypRVTUUr
Sebastian Gripenberg;/wiki/Sebastian_Gripenberg;;nobility;;;;i-ANUxojotq7DijYTTSvqBif
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;;;i-8QYakWUV2VeaBeSr6opb8f
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;;Q5773020;i-BdcCax9AbjJYKF3SaEwTau
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;;;i-AtzZDHHkMR8JK9m5A1frvF
Nils Gustaf Maximilian Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;;;i-8WEAdEX6W6PSz4dVAB2q1x
Tor Nils Adolf Grotenfelt;/wiki/Tor_Nils_Adolf_Grotenfelt;;nobility;;;;i-C6EPxSGo8zoNw6eBd9AeNi
Alfred Michael von Haartman;/wiki/Alfred_Michael_von_Haartman;;nobility;;;;i-DDHcpPqCSSHpgWZ2afLyzG
Johannes von Haartman;/wiki/Johannes_von_Haartman;;nobility;;;;i-SKPZwEKXE7hX71KKJrTCDN
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;;;i-QqBB3xoTfxVdjYr5NQonYt
Oskar Hackman;/wiki/Oskar_Hackman;;nobility;;;Q1785182;i-ThLyS2PmaP8M3K7ALK22pq
Victor Hackman;/wiki/Victor_Hackman;;nobility;;;;i-8hwWSt9hLLAoqdEmjNSi6k
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;;;i-EQvj9fL5osnqMNoPpVA6wE
Oskar von Hellens;/wiki/Oskar_von_Hellens;;nobility;;;;i-7ayx42GEfCQ4FXf5XqnXHe
Maunu Ossian af Heurlin;/wiki/Maunu_Ossian_af_Heurlin;;nobility;;;;i-PQT9K9ugXfybjCdmJX2bbf
Valde Hirvikanta;/wiki/Valde_Hirvikanta;;nobility;;;Q4357279;i-F93JWBjLggDZB1c6SHCsfb
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Ernst af Hällström;/wiki/Ernst_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-XYgDi34sFxHoNKXEProGwu
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-FCru9fHyaNuhdvNj3ZMWok
Eugen Idestam;/wiki/Eugen_Idestam;;nobility;;;;i-TvcxBipQbXEpB8ZmhBPP9x
Georg Emil Lindsay von Julin;/wiki/Georg_Emil_Lindsay_von_Julin;;nobility;;;;i-4SWFcm9V5VnDnxkzpCaPXy
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;;;i-RZrdQe9EF8epc2oUiYctkq
Carl Georg Jägerhorn;/wiki/Carl_Georg_J%C3%A4gerhorn;;nobility;;;;i-JXJu1gWaQyBLga9dujyF2Y
Reinhold Ernst Petter Jägerhorn;/wiki/Reinhold_Ernst_Petter_J%C3%A4gerhorn;;nobility;;;;i-T1J3nBEQ2dbgwg4zHwkNeU
Krister Ludvig Edvard Jägerskiöld;/wiki/Ludvig_Hisinger-J%C3%A4gerski%C3%B6ld;;nobility;;;;i-Dcjy8t7dMSXCDTPkfuVXgT
Krister Robert Otto Edgar Jägerskiöld;/wiki/Krister_Robert_Otto_Edgar_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-JLC5S9cjvqGEQKtzrdZx6o
Jalo Järnefelt;/wiki/Jalo_J%C3%A4rnefelt;;nobility;;;;i-Bzs7yrrw7GC9b8QUnmsx8D
Tauno Järnefelt;/wiki/Tauno_J%C3%A4rnefelt;;nobility;;;;i-Csh2t8e4vQFJ5jd4fGxQUH
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;;;i-ENeMx6XG6uxkKZ5MuVZMcF
Carl von Knorring;/wiki/Carl_von_Knorring;;nobility;;;;i-7WN4oA9QrB6HTtmiqA8Wao
Frans Axel Herman von Knorring;/wiki/Frans_Axel_Herman_von_Knorring;;nobility;;;;i-PSxzUhNbXQgjwkYXdXsr9W
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;;;i-XFSBcMLXvFzb27PDUYFm4d
Magnus Mikael von Kothen;/wiki/Magnus_Mikael_von_Kothen;;nobility;;;;i-AqNCzZorQgts4d814jQzws
Alexis von Kræmer;/wiki/Alexis_von_Kr%C3%A6mer;;nobility;;;;i-Uj41pyUbRiSWZy1yUqFnWq
Robert von Kraemer;/wiki/Robert_von_Kraemer;;nobility;;;;i-YMJd2SaD9XHRrshNNdMA7Y
Elis Gustaf Ferdinand Kuhlefelt;/wiki/Elis_Gustaf_Ferdinand_Kuhlefelt;;nobility;;;;i-AY3QyG2gGZEVpLWyHUrhbG
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;;i-VFEu1HLKJix9SRhuJxAViZ
Hjalmar Lagerborg;/wiki/Hjalmar_Lagerborg;;nobility;;;;i-474HvpA1ND4LbhnYkvxiwU
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;;;i-SFc8hpHHMKPoBCPMh5HGZC
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;maamarsalkka;nobility;;;;i-TeVreJTGDQcrpSivfqbBtE
Ernst Lindelöf;/wiki/Ernst_Lindel%C3%B6f;;nobility;;;;i-RemteiT7sCE4ug9DvwUUZU
Uno Lindelöf;/wiki/Uno_Lindel%C3%B6f;;nobility;;;;i-EofzZMtc7bHkYrk1DMbcJM
Hjalmar Linder;/wiki/Hjalmar_Linder;;nobility;;;;i-VjoMm7nnMwaZ8DuJw2CtUT
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;;;i-CRi4mjW1YHACfcQN5mhvhT
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Henrik Josef Gustaf Mechelin;/wiki/Henrik_Josef_Gustaf_Mechelin;;nobility;;;;i-QPoFfjW9PNsnWHP2wwCzA3
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;;Q2668824;i-BM1QN3ZJ5FqkktH9JwVhGK
Oscar Johan Mechelin;/wiki/Oscar_Johan_Mechelin;;nobility;;;;i-HWyWGu6Fv6nhg9UH8FNaf3
Berndt Theodor Munck;/wiki/Berndt_Theodor_Munck;;nobility;;;;i-7cbszYFhoGcqA6j9sAaTGK
Carl Gustaf Munck;/wiki/Carl_Gustaf_Munck;;nobility;;;;i-25WDyXxu97AE9nCuf58dk9
Carl Otto Alexander Munck;/wiki/Carl_Otto_Alexander_Munck;;nobility;;;;i-48YM2b9BJr2htyWEZfcwUL
Johannes Wilhelm von Nandelstadh;/wiki/Johannes_Wilhelm_von_Nandelstadh;;nobility;;;;i-PekxKWsZ4bgFrbFj9LrEem
Erik Nordenskiöld;/wiki/Erik_Nordenski%C3%B6ld;;nobility;;;;i-EzXoZ2awDLVNmEs6w7GpNj
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;;;i-LcYSLrozY9sdA2Hktjosng
Hjalmar Oker-Blom;/wiki/Hjalmar_Oker-Blom;;nobility;;;;i-EmUBxcMYc8BmU1uL3QdD4q
Max Oker-Blom;/wiki/Max_Oker-Blom;;nobility;;;;i-9dEtecWrB9KpuBkeP6YcXk
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;;;i-BtZVosHd2uL9vUhLKvDuFK
Wilhelm Pipping;/wiki/Wilhelm_Pipping;;nobility;;;;i-9h6okN8c4Eaw2Pw3PKzSBY
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;;;i-6wx4tZs3L9ZDfftTDUg18n
August Ramsay;/wiki/August_Ramsay;;nobility;;;Q6163504;i-2a1jEQVQLMgg8WcCkNCz31
Archibald Viktor Ramsay;/wiki/Archibald_Viktor_Ramsay;;nobility;;;;i-F41ncMNAehsDceiFfh8xWG
Wilhelm Ramsay;/wiki/Wilhelm_Ramsay;;nobility;;;Q983185;i-65m2FMYgRq819LH5pjixSR
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;;;i-AMw8Mgy5XNirhXZx9dDqkZ
Woldemar Alfred Ludvig Rehbinder;/wiki/Woldemar_Alfred_Ludvig_Rehbinder;;nobility;;;;i-Q95QFncTZFNWLCngcWrEbX
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;;;i-Atxa2Kx8Acoj72bWbshGTU
Eric von Rettig;/wiki/Eric_von_Rettig;;nobility;;;Q11858125;i-3PE5fKCuiGvgujS7hty5ea
Evert Magnus Ridderstad;/wiki/Evert_Magnus_Ridderstad;;nobility;;;;i-88mbe5FKDz8YjRfmAVcP1u
Fredrik Walter Rosenlew;/wiki/Fredrik_Walter_Rosenlew;;nobility;;;;i-DAwXJdCpLgLeKVYt7T9rqv
Hugo Rosenlew;/wiki/Hugo_Rosenlew;;nobility;;;;i-2GtDchQB42K4xYbTq87cVq
Arvid Sanmark;/wiki/Arvid_Sanmark;;nobility;;;;i-F1sBJexePgLzems1trqV2A
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;nobility;;;;i-7jLpb1DTcomASwUADLnGHQ
Berndt Adam Emil von Schantz;/wiki/Berndt_Adam_Emil_von_Schantz;;nobility;;;;i-XGkmxbZJdVrXVST7BkBm6v
Georg Schauman;/wiki/Georg_Schauman;;nobility;;;Q5479157;i-YRUSTMTKkQzsZr3qcQikQb
Waldemar Schauman;/wiki/Waldemar_Schauman;;nobility;;;Q4412255;i-QvmSKDnRAtXr4Y5xFUdyFL
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;;;i-KMybxddpRTDXE79ZmgAnee
Jalo Aatos Viini Wilhelm Schildt;/wiki/Aatos_Schildt;;nobility;;;;i-GxyUSUbDKFfdHNFMFDJVDn
Lilli Wilhelm Schildt;/wiki/Lilli_Wilhelm_Schildt;;nobility;;;;i-J6f1ZajyjyZvcuocyejwtK
Osma Alfred Schildt;/wiki/Osma_Alfred_Schildt;;nobility;;;;i-Ksviw3T6GsJxfgx6Ggd119
Oskar von Schoultz;/wiki/Oskar_von_Schoultz;;nobility;;;;i-SdgbXNAKksp7Y4D1ExsyJV
J. G. von Schrowe;/wiki/J._G._von_Schrowe;;nobility;;;;i-Aw4gJLPj64MCzSUx8SpjWN
Carl Rudolf Christer Schulman;/wiki/Carl_Rudolf_Christer_Schulman;;nobility;;;;i-BKn5P8moHXW7NGJY13Xq5b
Karl Max Werner Schulman;/wiki/Karl_Max_Werner_Schulman;;nobility;;;;i-Bw6JVg4K4gVgwPuaUH4W9g
August Benjamin af Schultén;/wiki/August_Benjamin_af_Schult%C3%A9n;;nobility;;;;i-D6jqe532xJggDLmgRRL1jE
Gustaf Adolf Silfverhjelm;/wiki/Gustaf_Adolf_Silfverhjelm;;nobility;;;;i-DeNANhJFvif9NVw93xfYiN
