name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;;;i-L1KJ3WtZLgoZjfPp7unfjv
Alexander Etholén;/wiki/Alexander_Ethol%C3%A9n;;nobility;;;;i-PL2Bg7AL4FXe6jqQmTycGd
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;;;i-XZZYBmXAzVMnL5wScZ93RP
Bror Albert von Fieandt;/wiki/Bror_Albert_von_Fieandt;;nobility;;;;i-NNUNTXzUgmd3vM5ymCgTek
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;;;i-GWGMuHZpB7JtXsedCoRVmg
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;;;i-QWtmceu5tuL6iNKSbdGPzi
Georg Fraser;/wiki/Georg_Fraser;;nobility;;;;i-MEoY3ZYgtDsM2D23r4yfXX
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;;;i-WTPJdE9dsMppVoEfCh64m2
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;;;i-CN9ba2YkypvRWcT57zJXWv
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;;;i-44XqmFJXMAvDCvwFoaKM3f
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;;;i-KCWHHiMpyLd9LgBgzksu28
George Granfelt;/wiki/George_Granfelt;;nobility;;;Q11860393;i-XVwe7aSZ67FF9bsR45srHv
Johannes Gripenberg;/wiki/Johannes_Gripenberg;;nobility;;;;i-NY2vEoe4HTkpb5bQ9ByBgQ
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;;Q4355145;i-C9KYhraNLJSN4TypRVTUUr
Sebastian Gripenberg;/wiki/Sebastian_Gripenberg;;nobility;;;;i-ANUxojotq7DijYTTSvqBif
Gösta Grotenfelt;/wiki/G%C3%B6sta_Grotenfelt;;nobility;;;;i-uD1joERTReE2GhVvugpy1
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;;Q5773020;i-BdcCax9AbjJYKF3SaEwTau
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;;;i-8WEAdEX6W6PSz4dVAB2q1x
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;;;i-AtzZDHHkMR8JK9m5A1frvF
Carl August Gabriel von Haartman;/wiki/Carl_August_Gabriel_von_Haartman;;nobility;;;;i-SzsXtoTJnMbV9EcXuXLoAy
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;;;i-QqBB3xoTfxVdjYr5NQonYt
Victor von Haartman;/wiki/Victor_von_Haartman;maamarsalkka;nobility;;;;i-3AtCF9sv6EHtjCstTrjHpC
Alfred Hackman;/wiki/Alfred_Hackman;;nobility;;;Q4722779;i-1764P2Vnu3yRnSonnYBdyo
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;;;i-EQvj9fL5osnqMNoPpVA6wE
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;;nobility;;;;i-73dFa8UGNCPz6EYcxu2835
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;;;i-WMa3i1Fida5Xz9rbdPwSCY
Eugen Idestam;/wiki/Eugen_Idestam;;nobility;;;;i-TvcxBipQbXEpB8ZmhBPP9x
Fredrik Idestam;/wiki/Fredrik_Idestam;;nobility;;;Q2271104;i-GvRx6Whoyo7iPDLJ6uwURb
Bernhard Anton Harald Indrenius;/wiki/Bernhard_Anton_Harald_Indrenius;;nobility;;;;i-X1exK7m1EkUm3uWpKK6nBG
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;;;i-4GaPQPN9o2DtPJqk8V2RRe
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;;;i-RZrdQe9EF8epc2oUiYctkq
Reinhold Ernst Petter Jägerhorn;/wiki/Reinhold_Ernst_Petter_J%C3%A4gerhorn;;nobility;;;;i-T1J3nBEQ2dbgwg4zHwkNeU
Krister Robert Otto Edgar Jägerskiöld;/wiki/Krister_Robert_Otto_Edgar_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-JLC5S9cjvqGEQKtzrdZx6o
Arvid Järnefelt;/wiki/Arvid_J%C3%A4rnefelt;;nobility;;;;i-RWAcu32ZUF2YvpkQeJcFND
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;;;i-ENeMx6XG6uxkKZ5MuVZMcF
Carl von Knorring;/wiki/Carl_von_Knorring;;nobility;;;;i-7WN4oA9QrB6HTtmiqA8Wao
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;;;i-XFSBcMLXvFzb27PDUYFm4d
Emil Fabian Mauritz von Kothen;/wiki/Emil_Fabian_Mauritz_von_Kothen;;nobility;;;;i-JKVAucqD9tvQTcqDpsb4wn
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;;;i-FxBFM2uzof1KWHDpt4Uswx
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;;i-VFEu1HLKJix9SRhuJxAViZ
August Carl Adam Lagermarck;/wiki/August_Carl_Adam_Lagermarck;;nobility;;;;i-6QaodWBmrEpquzk5z6vnMq
Ernst Lagus;/wiki/Ernst_Lagus;;nobility;;;;i-KqWScvn4zdPpH9UqTYKQ8U
Wilhelm Lagus;/wiki/Wilhelm_Lagus;;nobility;;;;i-H2tWZRuEZ8bzGbjzhmGuxp
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;;;i-SFc8hpHHMKPoBCPMh5HGZC
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;nobility;;;;i-TeVreJTGDQcrpSivfqbBtE
Constantin Linder;/wiki/Constantin_Linder;;nobility;;;;i-RBMv4NKJqVbMmhQsYSdbLb
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;;;i-WF8BWGJBsroMfDPtmAkEZt
Hjalmar Linder;/wiki/Hjalmar_Linder;;nobility;;;;i-VjoMm7nnMwaZ8DuJw2CtUT
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;;;i-CRi4mjW1YHACfcQN5mhvhT
Carl Mannerheim;/wiki/Carl_Mannerheim_(pankinjohtaja);pankinjohtaja;nobility;;;;i-QYHzVDBkaHwTabbuxDayFN
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Henrik Adolf Mechelin;/wiki/Henrik_Adolf_Mechelin;;nobility;;;;i-RpxSvxG4amN4EMcdgkbpKE
Henrik Josef Gustaf Mechelin;/wiki/Henrik_Josef_Gustaf_Mechelin;;nobility;;;;i-QPoFfjW9PNsnWHP2wwCzA3
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;;Q2668824;i-BM1QN3ZJ5FqkktH9JwVhGK
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;;;i-39HLCE9yBTZGgTmRXc8MV4
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;;Q2796467;i-4yJxJNJJ1BwQYoDiqLucKJ
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;;;i-SU2n35iQoWZU6ahNBi2tN9
August von Nandelstadh;/wiki/August_von_Nandelstadh;;nobility;;;;i-ADfVS7eRk52CEC91t8k4DD
Paul von Nicolay;/wiki/Paul_von_Nicolay;;nobility;;;;i-drdyfse5Wuqe9KFa6pgaB
Johan Robert Hugo Nordenswan;/wiki/Johan_Robert_Hugo_Nordenswan;;nobility;;;;i-VN2FCbotgRvTpDEDEy7Djt
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;;;i-LcYSLrozY9sdA2Hktjosng
Georg Kristian Oker-Blom;/wiki/Georg_Kristian_Oker-Blom;;nobility;;;;i-YC9dT5MWGq8kuvyWVcgdax
Hjalmar Filip Palmén;/wiki/Hjalmar_Filip_Palm%C3%A9n;;nobility;;;;i-V6a5sMYUGVR1EQbk7LuVBj
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;;;i-BtZVosHd2uL9vUhLKvDuFK
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;;;i-5X1QYE5wSq1vbEbT9M6276
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;;;i-T6mMFVzHVrVXYdjMx43gXd
Victor Napoleon Procopé;/wiki/Victor_Napoleon_Procop%C3%A9;;nobility;;;;i-DJqfu91o5SoXbVjmmMRAqq
August Ramsay;/wiki/August_Ramsay;;nobility;;;Q6163504;i-2a1jEQVQLMgg8WcCkNCz31
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;;;i-EyCwcgnc6m1fa5U2bKaFXx
Gustaf Adolf von Rehausen;/wiki/Gustaf_Adolf_von_Rehausen;;nobility;;;;i-3v2ZSphddKdKS1nPB6bQgG
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;;;i-Atxa2Kx8Acoj72bWbshGTU
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;;;i-DowNYFPp5EFuyJj5pim8KZ
Johannes Eberhard von Schantz;/wiki/Johannes_Eberhard_von_Schantz;;nobility;;;;i-7tpmaTpqfQz64F9tV4rJwK
August Schauman;/wiki/August_Schauman;;nobility;;;;i-GsTBuxn4gzdp2YPxq2CF9t
Berndt Gustaf Knut Björn Waldemar Schauman;/wiki/Berndt_Gustaf_Knut_Bj%C3%B6rn_Waldemar_Schauman;;nobility;;;;i-JRT7uq362xVDYXbB8aKrMc
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;;;i-TpRRxpwrPivaPab2rTZrGQ
Waldemar Schauman;/wiki/Waldemar_Schauman;;nobility;;;Q4412255;i-QvmSKDnRAtXr4Y5xFUdyFL
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;;;i-KMybxddpRTDXE79ZmgAnee
Maximus af Schultén;/wiki/Maximus_af_Schult%C3%A9n;;nobility;;;;i-KyrAu5PxJtcHbBh2XnzKUA
Hjalmar Frithiof Segercrantz;/wiki/Hjalmar_Frithiof_Segercrantz;;nobility;;;;i-DZJtkrPfWZvk4Ap77q2uxp
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;;;i-CqTKzpVB1Ea1CPnfyEN8TZ
Johan Viktor Segerstråle;/wiki/Johan_Viktor_Segerstr%C3%A5le;;nobility;;;;i-3Lihrx5B9cVVqhbadcPAMV
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;;;i-4RJVSLcF3nMJU7eedc7PSH
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;;;i-95QdUoEJ7M1gg4Cy6d3QMx
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;;;i-KJPD38Pv4xHNi9xwhTpE6v
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Rafael Spåre;/wiki/Rafael_Sp%C3%A5re;;nobility;;;;i-DJYAsvPi1ZhTVooPhbrAZK
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;;;i-2xD73P53y2xgGBX4mgMEoj
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;;;i-YRHK5GeF8RREeVWw42KeFH
Herman Standertskjöld-Nordenstam;/wiki/Herman_Standertskj%C3%B6ld-Nordenstam;;nobility;;;;i-5CEB5WKnuEP1HVhoKubDG8
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;;;i-KuRhzNsx46gnkh5bRQzgZF
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;;;i-CHi1dmNTtAJXTkRBi7jcFv
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;;;i-QcsjR5Y3EcAYrfuf6exqd2
Axel Gabriel Wilhelm Tawaststjerna;/wiki/Axel_Gabriel_Wilhelm_Tawaststjerna;;nobility;;;;i-L2dfSVdC9KhQSTQd28TwV2
Werner Tawaststjerna;/wiki/Werner_Tawaststjerna;;nobility;;;;i-3UZR8F4MDTpxope8ME8oS9
Gustaf Alexander Tigerstedt;/wiki/Gustaf_Alexander_Tigerstedt;;nobility;;;;i-Tsm7XwQqjWpXrCqx4saGXA
Karl Alexander Napoleon Tigerstedt;/wiki/Karl_Alexander_Napoleon_Tigerstedt;;nobility;;;;i-9BsvhCCbJoxB6QVVgThqkj
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;;;i-TR13JsM23E7ipXqPtPdrJn
Hjalmar Fridolf Samuel von Troil;/wiki/Hjalmar_Fridolf_Samuel_von_Troil;;nobility;;;;i-NcxEYLNAvK4g34toLZ9Xmy
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;;;i-9NbuRgUjosumWbUFQEtRjx
Johan Olof Reinhold von Törne;/wiki/Johan_Olof_Reinhold_von_T%C3%B6rne;;nobility;;;;i-8MTQrw9VruuDfFMpCcRgfk
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);;nobility;;;;i-XX58iVNbTSnEH8rizgTM7j
Carl Alfred Uggla;/wiki/Carl_Alfred_Uggla;;nobility;;;;i-Mv8LxUWcA6ScC4mGxxYUCF
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;;;i-9cNGjk8nmAZ5wckaFxZGFJ
Axel Wallensköld;/wiki/Axel_Wallensk%C3%B6ld;;nobility;;;;i-8eiri4PHVg6DyL9rvPpUig
Björn Rudolf Wasastjerna;/wiki/Bj%C3%B6rn_Rudolf_Wasastjerna;;nobility;;;;i-7SQ3hodNG3Z6hKJE5kVA7k
Gustaf Albin Wasastjerna;/wiki/Gustaf_Albin_Wasastjerna;;nobility;;;;i-SoWgEmbVTmdPn2HvTMFCF
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;;;i-8QS8NxWXnYbGNGay7eWUi3
