name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Emil Holmberg;/wiki/Carl_Emil_Holmberg;;burgers;;Loviisa;;i-49ShqpNVqE9Mj1PyubtqSe
Walter Hoving;/wiki/Walter_Hoving;;burgers;;Viipuri;Q7965175;i-4roc5uHbzAkspAR4dugTxs
Gustaf Rudolf Idman;/wiki/Gustaf_Rudolf_Idman;;burgers;;Tampere;;i-9hHPWbbtgznfxec4dGcfyM
Alfred Jacobsson;/wiki/Alfred_Jacobsson;;burgers;;Turku;;i-JPKMUNXGToiyyGFt7J2Knp
Fredrik Jansson;/wiki/Fredrik_Jansson;;burgers;;Helsinki;Q96378496;i-PJieNR5tUWvJeBkxF7Dr9F
August Ferdinand Juselius;/wiki/August_Ferdinand_Juselius;;burgers;;Turku;;i-DdvHcgdBbdRimFMB8LiyD9
Fritz Arthur  Jusélius;/wiki/Fritz_Arthur_Jus%C3%A9lius;;burgers;;Pori;;i-Nxfsn5PHzYhH2DmBcoNnAc
Johan Fredrik Kerttula;/wiki/Johan_Fredrik_Kerttula;;burgers;;Oulu;;i-QCMogBudzNTMKFVRyUTu7u
Kustaa Killinen;/wiki/Kustaa_Killinen;;burgers;;Kuopio;Q5403873;i-VUPS4htBc7spKyCvDEph4z
Ferdinand Alexander Kumlin;/wiki/Ferdinand_Alexander_Kumlin;;burgers;;Turku;;i-fA2djVh863LMVCqsSn8im
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;;burgers;puhemies;Vaasa;;i-TMtBCHpVArrzqFRZ7UamYA
Uno Kurtén;/wiki/Uno_Kurt%C3%A9n;;burgers;;Raahe;;i-DV5KHjXrAZsvXFDWwDKJxa
Ivar Alexander Kyander;/wiki/Ivar_Alexander_Kyander;;burgers;;Kajaani;;i-DpU7gVJYPRauQkC2oTYNZa
Jakob Axel Levonius;/wiki/Jakob_Axel_Levonius;;burgers;;Oulu;;i-XwfoiidAgTCtgCj7Rif9di
Akseli Lilius;/wiki/Akseli_Listo;;burgers;;Iisalmi;Q11850401;i-LuXf1BCe2pSWk9pv4PMhNL
Johan Henrik Liljeroos;/wiki/Johan_Henrik_Liljeroos;;burgers;;Tampere;;i-JwZs6TyeLcz34Vcak5vDpF
Axel Lille;/wiki/Axel_Lille;;burgers;;Helsinki;Q1974329;i-PsebhHbMPp7TojDsoDt1hW
Albert Lindh;/wiki/Albert_Lindh;;burgers;;Porvoo;;i-Ni7ZXhkyXJkTLKyP27EfJg
Gustaf Wilhelm Liukkonen;/wiki/Gustaf_Wilhelm_Liukkonen;;burgers;;Hämeenlinna;;i-VnH4zjf69L3FmLnnG2A94f
Viktor Löfgren;/wiki/Viktor_Lounasmaa;;burgers;;Tornio;;i-7yK1RckJEeJLB92G95c3Gp
Albin Lönnbeck;/wiki/Albin_L%C3%B6nnbeck;;burgers;;Kaskinen;;i-5Bat5uesTmUGyXukdGyWYK
Frans Henrik Malin;/wiki/Frans_Henrik_Malin;;burgers;;Pori;;i-VkuiHGgLJdSKNMjCERptXT
Karl Arvid Nyberg;/wiki/Karl_Arvid_Nyberg;;burgers;;Helsinki;;i-DiRtoFeWwZgawSF374ZTgV
Juho Pelkonen;/wiki/Juho_Pelkonen;;burgers;;Lappeenranta;;i-6JybuhLJX5Qmzhe4hT7PER
Juho Aatami Pelkonen;/wiki/Juho_Aatami_Pelkonen;;burgers;;Tampere;;i-UWUL9KSiGnCtXiXG4xP4QR
Johan Leonhard Pentzin;/wiki/Johan_Leonhard_Pentzin;;burgers;;Pietarsaari;;i-QwYQDZHC3TqUfTjTHbxuTf
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;;Helsinki;;i-J2CszrE3gkUiAQ8Qt52mWd
Konrad Relander;/wiki/Konrad_ReijoWaara;;burgers;;Oulu;;i-DoEwtusnqteK8Q8mNd1ztC
K.  H.  Renlund;/wiki/K._H._Renlund;;burgers;;Kokkola;;i-Ga4zhpKhZgMrwW6CEFhPKo
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;;Helsinki;Q11857805;i-EJMdBVXoPwci3WftmbWBr1
Aleksander Sikio;/wiki/Aleksander_Sikio;;burgers;;Savonlinna;;i-Jx18MvGDAsWpLispqXsDvN
Arthur Sommer;/wiki/Arthur_Sommer;;burgers;;Tampere;;i-F9qTUwqs1ymrnF4gMnMsBr
Otto Stenroth;/wiki/Otto_Stenroth;;burgers;;Kemi;Q203799;i-54BETv5DN8FvfS7nZGfZiw
Fredrik Stenström;/wiki/Fredrik_Stenstr%C3%B6m;;burgers;;Hanko;;i-PSCkTqovb3Rb4FfC2FAyU7
Albert Stigzelius;/wiki/Albert_Stigzelius;;burgers;;Turku;Q17383987;i-6JMZzaoy2STkFfwYc6v1gJ
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;;Tammisaari;;i-5g8WJnGMjg684X2dzwMr2J
J. W. Söderlund;/wiki/J._W._S%C3%B6derlund;;burgers;;Rauma;;i-WtbprdVHLEQzfY1r3J5vvD
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;;Uusikaupunki;;i-SzT9Ti41fPxiEJHVPCHzAT
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;;Helsinki;;i-9vkyMVcmbACmYXjiobcPPP
Theodor Wegelius;/wiki/Theodor_Wegelius;;burgers;;Helsinki;Q7781631;i-4aPM48yGQ361iaSozbN2rM
Kalle Viljakainen;/wiki/Kalle_Viljakainen;;burgers;;Tampere;Q17384649;i-Quofg7cvFSNhUVrVFqCsCJ
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;;Helsinki;;i-3vKiENeoA3CspmdF15oiTu
Kristian von Alfthan;/wiki/Kristian_von_Alfthan;;nobility;;;Q5546475;i-8XNxnftYHEi8sGEojxrwPD
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;;;;i-UDfLY4X7enJaiGPA89x5CJ
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-7Zm9aeNVo34bpWApDSSkmX
Ivan Alexander Aminoff;/wiki/Ivan_Alexander_Aminoff;;nobility;;;;i-LDGNo6A9qwe5v3RvKjqA32
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;;;i-CyA98HnR3uENykk8myABmW
Kasten Antell;/wiki/Kasten_Antell;;nobility;;;Q4405514;i-FdRfUaAkk5CYpd9Du8pbGa
Edvard Bergenheim;/wiki/Edvard_Bergenheim_(tilanomistaja);tilanomistaja;nobility;;;;i-HCWC285KxJjLLZWfEkFpEp
August Bergenstråhle;/wiki/August_Bergenstr%C3%A5hle;;nobility;;;;i-XTNab9aPye5VciPF4orRsR
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;;;i-KR84sJFFS2USNruSw4DL1V
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Bj%C3%B6rkenheim;;nobility;;;;i-CsCxdQ9CvKUh2iT7axN5Jf
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;;;i-REsb3HRKixELb2Qs7KmBoM
Gösta Björkenheim;/wiki/G%C3%B6sta_Bj%C3%B6rkenheim;;nobility;;;;i-Qp7sJuXneZjAk13ibBY1Fi
Birger Fredrik af Björkesten;/wiki/Birger_Fredrik_af_Bj%C3%B6rkesten;;nobility;;;;i-MujcqCg7h5ho8MapFbhqsZ
Axel Robert von Bonsdorff;/wiki/Axel_Robert_von_Bonsdorff;;nobility;;;;i-2hVtHyiXzrjWbhZkz9yYBn
Adolf von Bonsdorff;/wiki/Adolf_von_Bonsdorff;;nobility;;;;i-NZKAm3ErTL9hjBC4SPLuqU
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;;Q3375796;i-L9kZxLhWCuQyLqDdMjfmwo
Johan Wilhelm Brummer;/wiki/Johan_Wilhelm_Brummer;;nobility;;;;i-KuoWWMCGcGasD8NaD69C4c
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;;;i-6D2GsjXreTSdsxx3MhRbND
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);nuorempi;nobility;;;;i-U2A7cwzeuhuxLi8KooFg4u
Tor Carpelan;/wiki/Tor_Carpelan;;nobility;;;;i-Eoh6go1r2gZUEHoWkD2wZf
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;;;i-NDu3XB3xk3uT4c2LFvLbZz
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;;;i-SGZvu2gmDdnsbFXvehPV56
Arne Cederholm;/wiki/Arne_Cederholm;;nobility;;;;i-S4N4b2keBxeCJJKy8Ryks3
Carl August Wilhelm Cederholm;/wiki/Carl_August_Wilhelm_Cederholm;;nobility;;;;i-MQLhdYxVRGzFNC1bGzR64p
Albert Henrik de la Chapelle;/wiki/Albert_Henrik_de_la_Chapelle;;nobility;;;;i-GQv8Naq61LAD3azXZwqehT
Carl Osvald de la Chapelle;/wiki/Carl_Osvald_de_la_Chapelle;;nobility;;;;i-WaH1WaJMCBdN1Bjkr3fv3n
Richard Casimir de la Chapelle;/wiki/Richard_Casimir_de_la_Chapelle;;nobility;;;;i-CxC5n56mokAqSKPwqL2VNN
Axel Fredrik Charpentier;/wiki/Axel_Fredrik_Charpentier;;nobility;;;;i-QvFYn2SbCevwzepahRX1Eo
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;;;i-B7K44WE4uTopCniVGbSNrZ
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;;;i-Dyoum1uqVHJc4aBfw4FSSa
Gustaf Filip Creutz;/wiki/Gustaf_Filip_Creutz_(tilanomistaja);tilanomistaja;nobility;;;;i-W2pfNtUzJWuFavRakcdU7X
Gabriel Benjamin Cronstedt;/wiki/Gabriel_Benjamin_Cronstedt;;nobility;;;;i-AeAKY6FRuKvjWSGR8TKYMW
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;;Q356644;i-Wz72rDtteZJjjXbMTzBAUr
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;;;i-893yjQTkC3raezZozvP5nd
Ernst Ehrnrooth;/wiki/Ernst_Ehrnrooth;;nobility;;;;i-XnKoEQBc4zdFKSgpu8qY14
Georg Ehrnrooth;/wiki/Georg_Ehrnrooth_(vuorineuvos,_1866%E2%80%931935);vuorineuvos;nobility;;;;i-Svni6aX5bhGV2ryvepBXto
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;;i-SbX61wokaS67ghtHrcjkgQ
Kurt af Enehielm;/wiki/Kurt_af_Enehielm;;nobility;;;;i-UTbwd4tWVQkh41NUq7MAT8
Georg Mauritz von Essen;/wiki/Georg_Mauritz_von_Essen;;nobility;;;;i-PymBN8Lia6PetBUJoeuz2t
Carl Georg Estlander;/wiki/Carl_Georg_Estlander;;nobility;;;;i-3XKSNQXdti9jfHeuCR5iY4
Carl Gustaf Estlander;/wiki/Carl_Gustaf_Estlander;;nobility;;;;i-DJWGoTpJ6wbx8LwyyourdQ
Ernst Estlander;/wiki/Ernst_Estlander;;nobility;;;Q5720020;i-Xf4P3uUdXEXzZV8Cv8qecp
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;;;i-XZZYBmXAzVMnL5wScZ93RP
Carl Wilhelm Daniel von Fieandt;/wiki/Carl_Wilhelm_Daniel_von_Fieandt;;nobility;;;;i-LBgUfgHuPnnZdDar6ZUzhW
Arthur af Forselles;/wiki/Arthur_af_Forselles;;nobility;;;Q5492646;i-Rp2PztPk5dnCsvQTKH2P2F
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;;;i-GWGMuHZpB7JtXsedCoRVmg
Arthur William Forsman;/wiki/Arthur_William_Forsman;;nobility;;;;i-2dJVDxi9P9zCeZYiTSy5zw
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;;;i-WTPJdE9dsMppVoEfCh64m2
Charles Emil af Frosterus;/wiki/Charles_Emil_af_Frosterus;;nobility;;;;i-GMfCWWEUuVeJEHKYgMeo6H
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;;;i-CN9ba2YkypvRWcT57zJXWv
Elis Campbell Nicolas Furuhjelm;/wiki/Elis_Campbell_Nicolas_Furuhjelm;;nobility;;;;i-HDS4uGheZUgKFGSypVuhj7
Johan Wladimir Furuhjelm;/wiki/Johan_Wladimir_Furuhjelm;;nobility;;;;i-Ch447cysQKzmWCS8pD5SXN
Alexander Gadolin;/wiki/Alexander_Gadolin;;nobility;;;Q2152676;i-49wxrLYQpVUaP1HQGn1g3p
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;;;i-KCWHHiMpyLd9LgBgzksu28
George Granfelt;/wiki/George_Granfelt;;nobility;;;Q11860393;i-XVwe7aSZ67FF9bsR45srHv
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;;;i-XAhPHpjCL41PGZ85XdBSmS
Johan Axel Gripenberg;/wiki/Johan_Axel_Gripenberg;;nobility;;;;i-GbyfTXHevxWvXpYKfxzfVD
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;;Q4355145;i-C9KYhraNLJSN4TypRVTUUr
Sebastian Gripenberg;/wiki/Sebastian_Gripenberg;;nobility;;;;i-ANUxojotq7DijYTTSvqBif
Arvi Grotenfelt;/wiki/Arvi_Grotenfelt;;nobility;;;Q4356747;i-7mVSinwDyPtE8zhFEJep7x
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;;;i-8QYakWUV2VeaBeSr6opb8f
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;;Q5773020;i-BdcCax9AbjJYKF3SaEwTau
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;;;i-8WEAdEX6W6PSz4dVAB2q1x
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;;;i-AtzZDHHkMR8JK9m5A1frvF
Alfred Michael von Haartman;/wiki/Alfred_Michael_von_Haartman;;nobility;;;;i-DDHcpPqCSSHpgWZ2afLyzG
Carl August Gabriel von Haartman;/wiki/Carl_August_Gabriel_von_Haartman;;nobility;;;;i-SzsXtoTJnMbV9EcXuXLoAy
Johannes von Haartman;/wiki/Johannes_von_Haartman;;nobility;;;;i-SKPZwEKXE7hX71KKJrTCDN
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;;;i-QqBB3xoTfxVdjYr5NQonYt
Alfred Hackman;/wiki/Alfred_Hackman;;nobility;;;Q4722779;i-1764P2Vnu3yRnSonnYBdyo
Oskar Hackman;/wiki/Oskar_Hackman;;nobility;;;Q1785182;i-ThLyS2PmaP8M3K7ALK22pq
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;;;i-EQvj9fL5osnqMNoPpVA6wE
Robert Reinhold August Hedenberg;/wiki/Robert_Reinhold_August_Hedenberg;;nobility;;;;i-V4C4SLqoHKpdVigS9jN6JV
Hugo Oskar Alexander Magnus von Heideman;/wiki/Hugo_Oskar_Alexander_Magnus_von_Heideman;;nobility;;;;i-A2GaSvBy1gWZzs8Xge9ifx
Harald August af Hellén;/wiki/Harald_August_af_Hell%C3%A9n;;nobility;;;;i-G8yreya82bfWU9dcq1F8hx
Harald Wilhelm von Hellens;/wiki/Harald_Wilhelm_von_Hellens;;nobility;;;;i-4EsxkwwngyfaYkKgEVEGwM
Alexander Wilhelm af Heurlin;/wiki/Alexander_Wilhelm_af_Heurlin;;nobility;;;;i-Rj2c8ipnAPEZ4wgVvsAFh2
Valde Hirvikanta;/wiki/Valde_Hirvikanta;;nobility;;;Q4357279;i-F93JWBjLggDZB1c6SHCsfb
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-FCru9fHyaNuhdvNj3ZMWok
Ernst af Hällström;/wiki/Ernst_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-XYgDi34sFxHoNKXEProGwu
Eugen Idestam;/wiki/Eugen_Idestam;;nobility;;;;i-TvcxBipQbXEpB8ZmhBPP9x
Georg Emil Lindsay von Julin;/wiki/Georg_Emil_Lindsay_von_Julin;;nobility;;;;i-4SWFcm9V5VnDnxkzpCaPXy
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;;;i-RZrdQe9EF8epc2oUiYctkq
Carl Georg Jägerhorn;/wiki/Carl_Georg_J%C3%A4gerhorn;;nobility;;;;i-JXJu1gWaQyBLga9dujyF2Y
Reinhold Ernst Petter Jägerhorn;/wiki/Reinhold_Ernst_Petter_Jägerhorn;;nobility;;;;i-WkhLF7apn5pbUJ4sLuNjnS
Jalo Järnefelt;/wiki/Jalo_J%C3%A4rnefelt;;nobility;;;;i-Bzs7yrrw7GC9b8QUnmsx8D
Tauno Järnefelt;/wiki/Tauno_J%C3%A4rnefelt;;nobility;;;;i-Csh2t8e4vQFJ5jd4fGxQUH
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;;;i-ENeMx6XG6uxkKZ5MuVZMcF
Carl von Knorring;/wiki/Carl_von_Knorring;;nobility;;;;i-7WN4oA9QrB6HTtmiqA8Wao
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;;;i-XFSBcMLXvFzb27PDUYFm4d
Alexis von Kræmer;/wiki/Alexis_von_Kr%C3%A6mer;;nobility;;;;i-Uj41pyUbRiSWZy1yUqFnWq
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;;;i-DvsnxJr6R8m8r5wknzUSGc
Gustaf Axel von Kothen;/wiki/Gustaf_Axel_von_Kothen;;nobility;;;;i-W97admngEZmB9PfMzhcTXo
Magnus Mikael von Kothen;/wiki/Magnus_Mikael_von_Kothen;;nobility;;;;i-AqNCzZorQgts4d814jQzws
Hjalmar Lagerborg;/wiki/Hjalmar_Lagerborg;;nobility;;;;i-474HvpA1ND4LbhnYkvxiwU
Ernst Lagus;/wiki/Ernst_Lagus;;nobility;;;;i-KqWScvn4zdPpH9UqTYKQ8U
Robert Lagus;/wiki/Knut_Johan_Robert_Lagus;;nobility;;;;i-BVXDm1b3RxFthPv2nGio2h
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;nobility;;;;i-TeVreJTGDQcrpSivfqbBtE
Uno Lindelöf;/wiki/Uno_Lindel%C3%B6f;;nobility;;;;i-EofzZMtc7bHkYrk1DMbcJM
Constantin Linder;/wiki/Constantin_Linder;;nobility;;;;i-RBMv4NKJqVbMmhQsYSdbLb
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;;;i-CRi4mjW1YHACfcQN5mhvhT
Carl Mannerheim;/wiki/Carl_Mannerheim_(pankinjohtaja);pankinjohtaja;nobility;;;;i-QYHzVDBkaHwTabbuxDayFN
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Henrik Adolf Mechelin;/wiki/Henrik_Adolf_Mechelin;;nobility;;;;i-RpxSvxG4amN4EMcdgkbpKE
Henrik Josef Gustaf Mechelin;/wiki/Henrik_Josef_Gustaf_Mechelin;;nobility;;;;i-QPoFfjW9PNsnWHP2wwCzA3
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;;Q2668824;i-BM1QN3ZJ5FqkktH9JwVhGK
Herman Maximilian Molander;/wiki/Herman_Maximilian_Molander;;nobility;;;;i-GoJDCrdgd2qZy1f7rkMH7N
Carl Otto Alexander Munck;/wiki/Carl_Otto_Alexander_Munck;;nobility;;;;i-48YM2b9BJr2htyWEZfcwUL
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;;;i-SU2n35iQoWZU6ahNBi2tN9
Paul von Nicolay;/wiki/Paul_von_Nicolay;;nobility;;;;i-drdyfse5Wuqe9KFa6pgaB
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-MEgwJwDM4mwi6wmXsCMYJx
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;;;i-LcYSLrozY9sdA2Hktjosng
Hjalmar Oker-Blom;/wiki/Hjalmar_Oker-Blom;;nobility;;;;i-EmUBxcMYc8BmU1uL3QdD4q
Max Oker-Blom;/wiki/Max_Oker-Blom;;nobility;;;;i-9dEtecWrB9KpuBkeP6YcXk
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;;;i-BtZVosHd2uL9vUhLKvDuFK
Wilhelm Pipping;/wiki/Wilhelm_Pipping;;nobility;;;;i-9h6okN8c4Eaw2Pw3PKzSBY
August Ramsay;/wiki/August_Ramsay;;nobility;;;Q6163504;i-2a1jEQVQLMgg8WcCkNCz31
Wilhelm Ramsay;/wiki/Wilhelm_Ramsay;;nobility;;;Q983185;i-65m2FMYgRq819LH5pjixSR
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;;;i-AMw8Mgy5XNirhXZx9dDqkZ
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;;;i-Atxa2Kx8Acoj72bWbshGTU
Fredric von Rettig;/wiki/Fredric_von_Rettig;;nobility;;;;i-QnztxA9UA85K7Pcdod4AWL
Karl Hjalmar Rosenbröijer;/wiki/Karl_Hjalmar_Rosenbr%C3%B6ijer;;nobility;;;;i-PNmHnqPyRhVYDfz1Hy5FYA
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;nobility;;;;i-7jLpb1DTcomASwUADLnGHQ
Berndt Gustaf Knut Björn Waldemar Schauman;/wiki/Berndt_Gustaf_Knut_Bj%C3%B6rn_Waldemar_Schauman;;nobility;;;;i-JRT7uq362xVDYXbB8aKrMc
Georg Schauman;/wiki/Georg_Schauman;;nobility;;;Q5479157;i-YRUSTMTKkQzsZr3qcQikQb
Ossian Schauman;/wiki/Ossian_Schauman;;nobility;;;Q7107462;i-8hkRHnwtDoBWMBMtRn1gNb
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;;;i-KMybxddpRTDXE79ZmgAnee
Onni Schildt;/wiki/Onni_Schildt;;nobility;;;Q7094392;i-KEH715U4Y1bzNSfLtCZFuv
Carl von Schoultz;/wiki/Carl_von_Schoultz;;nobility;;;;i-5RucDd1MZYJPEREpx2wcm7
Karl Max Werner Schulman;/wiki/Karl_Max_Werner_Schulman;;nobility;;;;i-Bw6JVg4K4gVgwPuaUH4W9g
August Benjamin af Schultén;/wiki/August_Benjamin_af_Schult%C3%A9n;;nobility;;;;i-D6jqe532xJggDLmgRRL1jE
Hjalmar Frithiof Segercrantz;/wiki/Hjalmar_Frithiof_Segercrantz;;nobility;;;;i-DZJtkrPfWZvk4Ap77q2uxp
Knut Albert Segerstråle;/wiki/Knut_Albert_Segerstr%C3%A5le;;nobility;;;;i-XFG5NboAzDmbDVSakg6Foh
Gustaf Adolf Silfverhjelm;/wiki/Gustaf_Adolf_Silfverhjelm;;nobility;;;;i-DeNANhJFvif9NVw93xfYiN
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;;;i-95QdUoEJ7M1gg4Cy6d3QMx
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;;;i-KJPD38Pv4xHNi9xwhTpE6v
Gustaf Emil Alfons Spåre;/wiki/Gustaf_Emil_Alfons_Sp%C3%A5re;;nobility;;;;i-4daXyaPb4SkVP2g2ReEmWL
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;;;i-Au3rrHPYjxqFxpM5yc49pc
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;;;i-YRHK5GeF8RREeVWw42KeFH
